date,title,source
Oct-24-18,Live Oak Bancshares (LOB) Q3 Earnings Surpass Estimates,Zacks
Oct-24-18,Live Oak Bancshares: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Live Oak Bancshares, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Oct-26-18,Edited Transcript of LOB earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of LOB earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of LOB earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Live Oak Bank and Argent Financial Group Form Strategic Alliance for Funeral Home Trust Services,GlobeNewswire
Oct-31-18,Moving Average Crossover Alert: Live Oak Bancshares (LOB),Zacks
Nov-07-18,Live Oak Bank Named USDA Lender of the Year,GlobeNewswire
Nov-15-18,Executive Voice: He left New York for new challenge at the Carolina coast,American City Business Journals
