date,title,source
Nov-01-18,"Opportunities abound for fintech players in China, says LexinFintech CFO at Harvard University",PR Newswire
Nov-09-18,"LexinFintech Holdings Ltd. to Report Third Quarter 2018 Financial Results on November 14, 2018",PR Newswire
Nov-14-18,LexinFintech Holdings Ltd. Reports Third Quarter 2018 Unaudited Financial Results,GlobeNewswire
Nov-29-18,LexinFintech: Consumer Finance to Further Benefit from Regulatory Support,PR Newswire
Dec-12-18,LexinFintech Holdings Ltd. Expects Limited Impact from P2P Regulations and Raises Loan Origination Guidance,PR Newswire
Feb-11-19,New Strong Buy Stocks for February 11th,Zacks
Feb-13-19,Top Ranked Value Stocks to Buy for February 13th,Zacks
Feb-19-19,Nasdaq Exits Bear Market: 5 Top-Ranked Winners,Zacks
Feb-20-19,Top Ranked Value Stocks to Buy for February 20th,Zacks
Feb-20-19,"The Zacks Analyst Blog Highlights: Canadian Solar, LexinFintech, Sotherly, Zumiez and SkyWest",Zacks
Feb-22-19,LexinFintech Holdings Ltd. Appoints Chief Human Resources Officer,PR Newswire
Feb-26-19,Could LexinFintech Holdings Ltd.s (NASDAQ:LX) Investor Composition Influence The Stock Price?,Simply Wall St.
Feb-28-19,Top Ranked Value Stocks to Buy for February 28th,Zacks
Mar-04-19,Top Ranked Value Stocks to Buy for March 4th,Zacks
Mar-11-19,New Strong Buy Stocks for March 11th,Zacks
Mar-14-19,New Strong Buy Stocks for March 14th,Zacks
Mar-14-19,Lexinfintech: 4Q Earnings Snapshot,Associated Press
Mar-14-19,LexinFintech Holdings Ltd. Reports Fourth Quarter and Full Year 2018 Unaudited Financial Results,GlobeNewswire
Mar-14-19,Lexinfintech Holdings Ltd. Sponsored ADR Class A to Host Earnings Call,ACCESSWIRE
Mar-15-19,New Strong Buy Stocks for March 14th,Zacks
Mar-20-19,LexinFintech (LX) Catches Eye: Stock Jumps 9.2%,Zacks
Mar-29-19,Lexinfintech Holdings (LX) Stock Moves 0.67%: What You Should Know,Zacks
Apr-02-19,Top Ranked Value Stocks to Buy for April 2nd,Zacks
Apr-02-19,Is LexinFintech Holdings Ltd. Sponsored (LX) Outperforming Other Finance Stocks This Year?,Zacks
Apr-04-19,China Stocks Shatter 1-Year High: 5 Great Picks,Zacks
Apr-05-19,Moving Average Crossover Alert: LexinFintech,Zacks
Apr-05-19,"The Zacks Analyst Blog Highlights: LexinFintech, JD.com, CNOOC, OneSmart and Yirendai",Zacks
Apr-12-19,IMF Raises 2019 Growth Forecast for China: 4 Picks,Zacks
Apr-17-19,How Do Analysts See LexinFintech Holdings Ltd. (NASDAQ:LX) Performing In The Years Ahead?,Simply Wall St.
Apr-17-19,5 Stocks to Buy as China's Q1 GDP Exceeds Expectations,Zacks
Apr-18-19,Is LexinFintech Holdings Ltd. Sponsored (LX) Stock Outpacing Its Finance Peers This Year?,Zacks
Apr-23-19,"The Zacks Analyst Blog Highlights: Qudian, LexinFintech, JD.com, China Life Insurance and OneSmart International Education",Zacks
Apr-29-19,Lexinfintech Holdings (LX) Outpaces Stock Market Gains: What You Should Know,Zacks
May-01-19,"Credit Acceptance (CACC) Soars to 52-Week High, Time to Cash Out?",Zacks
May-03-19,Did Hedge Funds Drop The Ball On LexinFintech Holdings Ltd. (LX) ?,Insider Monkey
May-03-19,Top Ranked Value Stocks to Buy for May 3rd,Zacks
