date,title,source
Oct-17-18,SAP vows to ease cloud transition; German customers less keen,Reuters
Oct-17-18,SAP vows to ease cloud transition; German customers less keen,Reuters
Oct-17-18,SAP Kicks Off SAP.iO Foundries Location in Paris,PR Newswire
Oct-17-18,Workday stock gains after Bernstein upgrade,MarketWatch
Oct-18-18,Edited Transcript of SAP.DE earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,"Europe's Equity Rebound Turns to Gloom Again, Thanks to the U.S.",Bloomberg
Oct-18-18,"SAP plays down margin fears, prioritises growth - CFO",Reuters
Oct-18-18,"SAP plays down margin fears, prioritises growth: CFO",Reuters
Oct-18-18,"SAP Q3 Earnings Improve Y/Y, '18 View Up on Cloud Strength",Zacks
Oct-18-18,SAP: 3Q Earnings Snapshot,Associated Press
Oct-18-18,SAP Slides as Margin Disappointment Overshadows Bullish Cloud Sales Outlook,TheStreet.com
Oct-18-18,"SAP Posts `Mixed Bag' of Profit Miss, Raised 2018 Forecasts",Bloomberg
Oct-18-18,SAP raises guidance as cloud transformation gathers pace,Reuters
Oct-18-18,Interested In SAP SE (FRA:SAP)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-18-18,SAP raises guidance as cloud transformation gathers pace,Reuters
Oct-18-18,SAP SE: Cloud Growth Soars Beyond Expectations,PR Newswire
Oct-22-18,49ers hope partnership with software giant will help sell more $10 beers and improve game day for fans,American City Business Journals
Oct-23-18,Better Together: SAP Chooses Jamf to Manage all Their Apple Devices as an Ecosystem,GlobeNewswire
Oct-23-18,"Research Report Identifies Nordson, Willis Towers Watson Public, Bio-Rad Laboratories, Insperity, SAP SE, and Wesco Aircraft with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-25-18,Chief Innovation Officer Juergen Mueller to Join SAP SE Board,PR Newswire
Nov-05-18,Why SAP SE (FRA:SAP) Could Be Worth Watching,Simply Wall St.
Nov-07-18,Leading Companies Turn to SAP for Network and Spend Management,PR Newswire
Nov-08-18,"Community Impact Individual Champion: Exec helps inside, outside SAP Labs",American City Business Journals
Nov-09-18,Keep Talkin Larry: Amazon Is Close to Tossing Oracle Software,Bloomberg
