date,title,source
Oct-29-18,This Electric-Vehicle IPO Doubles As Single-Seater EVs Get Hot,Investor's Business Daily
Nov-06-18,"Kandi Technologies Announces It Will Report Third Quarter 2018 Financial Results and Hold a Conference Call on November 9, 2018",GlobeNewswire
Nov-09-18,Kandi Tech: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Kandi Technologies Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-14-18,"New Research Coverage Highlights Kandi Technologies Group, AquaVenture, Bridgeline Digital, VolitionRX, USD Partners LP, and ZK International Group Co.  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-16-18,What Kind Of Shareholders Own Kandi Technologies Group Inc (NASDAQ:KNDI)?,Simply Wall St.
Dec-11-18,"Based on China EV Maker NIOs US IPO Pricing Model,  Here Is A Documented Case For The Upcoming Kandi-Geely JV Public Offering To Take Partner Kandi Technologies (KNDI) Stock To At Least $24 in 2019",Harvest Exchange
Jan-02-19,Kandi Technologies Reports the Receipt of RMB 100 Million (USD 14.5 Million) in Third Subsidy for R&D Expenditures,GlobeNewswire
Jan-09-19,Kandi Pure Electric Vehicle Project Received Approval,GlobeNewswire
Jan-10-19,Today's Research Reports on Trending Tickers: Ford Motor and Kandi Technologies,ACCESSWIRE
Jan-17-19,China's Kandi Will Use These 2 Electric Cars To Launch U.S. Broadside,Investor's Business Daily
Jan-22-19,"Is Kandi Technologies Group, Inc.s (NASDAQ:KNDI) ROE Of 1.7% Concerning?",Simply Wall St.
Jan-22-19,"Kandi Signs Framework Agreement with Zhejiang Ruibo to Serve as the Primary Vehicle Provider of 300,000 Electric Vehicles Within 5 Years",GlobeNewswire
Jan-29-19,"Kandi JV Company Signs a Cooperation Agreement with Youxing Technology to Provide 20,000 Electric Vehicles Within 3 Years for Cao Cao Zhuan Che Ride-sharing Platform",GlobeNewswire
Feb-01-19,Kandi Announces Appointments of Interim Chief Financial Officer and Vice President of Finance,GlobeNewswire
Feb-04-19,Kandi Technologies Announces the Receipt of Extend Supply Chain Finance Program of RMB 1.6 Billion (USD 237.2 Million),GlobeNewswire
Feb-19-19,Kandi Technologies (KNDI) And Its 50% JV Partner Geely Holdings Face A Conundrum With Bringing Their $3 Billion Kandi-Geely JV Public,Harvest Exchange
Feb-20-19,"Why Garmin, Kandi Technologies Group, and Magellan Health Jumped Today",Motley Fool
Feb-20-19,Kandi Races Higher As Chinese Electric Automaker Gears Up For American Sales,Investor's Business Daily
Feb-20-19,Kandi Technologies Surges on U.S. Approval to Sell Electric Vehicles,TheStreet.com
Feb-20-19,Kandi Technologies Shares Soar More Than 40% After NHTSA Approval,Motley Fool
Feb-20-19,Chinese electric car maker Kandi shares rocket 40% on approval of US imports,CNBC
Feb-20-19,Chinese electric automaker Kandi shares rocket 40% higher on approval to import cars to the US,CNBC
Feb-20-19,Kandi's stock rockets after its electric vehicles are approved for import into the U.S.,MarketWatch
Feb-20-19,U.S. National Highway Traffic Safety Administration (NHTSA) Approves Kandis Two Pure Electric Vehicle Models,GlobeNewswire
Feb-21-19,5 cheap stocks under $10 even high-rollers might like,MarketWatch
Feb-21-19,"Stocks making the biggest moves midday: Nike, Coca-Cola, Cheesecake Factory & more",CNBC
Feb-25-19,"Nio Stock Soars As China, U.S. Stocks Rally Broadly On Trade Hopes",Investor's Business Daily
Feb-26-19,Volkswagen To Invest $1.7 Billion In Ford's Argo AI Self-Driving Car Unit: WSJ,Investor's Business Daily
Mar-04-19,Options Traders Target 2 Volatile Tesla Rivals,Schaeffer's Investment Research
Mar-04-19,"Kandi JV Company Signs Strategic Cooperative Agreement with China Resources (Zhejiang) Vehicle and Ship Natural Gas Co., Ltd",GlobeNewswire
Mar-08-19,"Kandi Technologies Announces It Will Report Full Year 2018 Financial Results and Hold a Conference Call on March 15, 2019",GlobeNewswire
Mar-11-19,"Is Kandi Technologies Group, Inc.s (NASDAQ:KNDI) CEO Overpaid Relative To Its Peers?",Simply Wall St.
Mar-11-19,"Kandi Pure EV Models EX3 and K22 Qualify for Full $7,500 U.S. Federal Tax Credit in 2020",GlobeNewswire
Mar-15-19,"Kandi Technologies Group, Inc. (KNDI) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-15-19,Kandi Technologies Reports Full Year 2018 Financial Results,GlobeNewswire
Mar-25-19,Kandi Technologies Announces Equity Restructuring of the JV Company,GlobeNewswire
Mar-26-19,Here's Why Kandi Technologies Dropped Nearly 16% Tuesday Morning,Motley Fool
Mar-26-19,This Electric Car Stock Is 'Most Vulnerable' As China Halves Subsidies,Investor's Business Daily
