date,title,source
Oct-18-18,Old Republic International (ORI) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-25-18,Old Republic International (ORI) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-25-18,Old Republic: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Old Republic Reports Results For The Third Quarter And First Nine Months Of 2018,PR Newswire
Oct-31-18,Should You Be Holding Old Republic International Corporation (NYSE:ORI)?,Simply Wall St.
Nov-06-18,All Mixed Up to Start a Big Week for the Market,Zacks
Nov-08-18,"New Research: Key Drivers of Growth for Datawatch, The Ensign Group, Fortune Brands Home & Security, Diamond Hill Investment Group, Old Republic International, and TechnipFMC plc  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-13-18,Old Republic Announces Several Senior Management Appointments In Its Title Insurance Business,PR Newswire
Nov-20-18,Is Old Republic International Corporation (NYSE:ORI) Potentially Undervalued?,Simply Wall St.
Nov-21-18,Old Republic Declares Regular Fourth Quarter Cash Dividend Of 19.50 Cents Per Share,PR Newswire
Nov-23-18,7 Solid Reasons Why Cigna is a Must Add to Your Portfolio,Zacks
Nov-26-18,6 Solid Reasons to Hold Aon (AON) Stock in Your Portfolio,Zacks
Nov-27-18,Why Old Republic International (ORI) is Such a Great Value Stock Pick Right Now,Zacks
Nov-27-18,"Forget AIG, Buy These Insurance Stocks Instead",Zacks
Dec-04-18,6 Solid Reasons to Invest in MetLife for Portfolio Growth,Zacks
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
