date,title,source
Oct-19-18,OrthoPediatrics Corp. Receives FDA 510(k) Clearance for Small Stature Scoliosis System with 26th Surgical System,GlobeNewswire
Oct-24-18,"OrthoPediatrics Corp. to Report Third Quarter 2018 Financial Results on October 31, 2018",GlobeNewswire
Oct-31-18,"OrthoPediatrics (KIDS) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,OrthoPediatrics: 3Q Earnings Snapshot,Associated Press
Oct-31-18,OrthoPediatrics Corp. Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,OrthoPediatrics Corp. to Participate in Two Upcoming Conferences,GlobeNewswire
Nov-13-18,"Detailed Research: Economic Perspectives on Walker & Dunlop, FlexShopper, Hexindai Inc. Sponsored ADR, Frontdoor, OrthoPediatrics, and Methode Electronics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-16-18,Is OrthoPediatrics Corps (NASDAQ:KIDS) Balance Sheet A Threat To Its Future?,Simply Wall St.
Nov-19-18,OrthoPediatrics Corp. to Sponsor the Annual International Pediatric Orthopaedic Symposium (IPOS),GlobeNewswire
Dec-06-18,OrthoPediatrics Corp. Announces Proposed Offering of Common Stock,GlobeNewswire
Dec-07-18,OrthoPediatrics Corp. Announces Pricing of Offering of Common Stock,GlobeNewswire
Dec-10-18,OrthoPediatrics (KIDS) Catches Eye: Stock Jumps 10.3%,Zacks
Dec-11-18,OrthoPediatrics Corp. Announces Closing of Common Stock Offering and Full Exercise of Underwriters Option to Purchase Additional Shares,GlobeNewswire
Dec-13-18,OrthoPediatrics Corp. Announces Full-Scale U.S. Launch of Small Stature Scoliosis System,GlobeNewswire
Dec-31-18,"Report: Exploring Fundamental Drivers Behind Bristol-Myers Squibb, Ascena Retail Group, OrthoPediatrics, Star Bulk Carriers, Leidos, and ADOMANI  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-02-19,"OrthoPediatrics Corp. Files Sanctions Motion Against a Former Employee and WishBone Medical, Inc.",GlobeNewswire
Jan-02-19,Have Insiders Been Selling OrthoPediatrics Corp. (NASDAQ:KIDS) Shares?,Simply Wall St.
Jan-04-19,OrthoPediatrics Corp. Announces Direct Sales Agency Expansion in Belgium and the Netherlands,GlobeNewswire
Jan-07-19,OrthoPediatrics Corp. Announces Preliminary Unaudited Revenue for Fourth Quarter and Full Year 2018,GlobeNewswire
Feb-20-19,OrthoPediatrics Corp. to Participate in BTIG Healthcare Conference,GlobeNewswire
Feb-21-19,How Many OrthoPediatrics Corp. (NASDAQ:KIDS) Shares Do Institutions Own?,Simply Wall St.
Feb-22-19,OrthoPediatrics Corp. Honored as One of the Best Place to Work in Indiana for a Third Year,GlobeNewswire
Feb-25-19,"OrthoPediatrics Corp. to Report Fourth Quarter and Full Year 2018 Financial Results on March 6, 2019",GlobeNewswire
Feb-25-19,OrthoPediatrics Corp. Announces Global Launch of New BandLoc DUO,GlobeNewswire
Mar-04-19,OrthoPediatrics Corp. to Participate at The Canaccord Genuity 2019 Musculoskeletal Conference,GlobeNewswire
Mar-06-19,OrthoPediatrics Corp. Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Mar-06-19,Q4 Earnings Outlook For OrthoPediatrics,Benzinga
Mar-07-19,OrthoPediatrics Corp. (KIDS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Apr-03-19,OrthoPediatrics Corp. to Sponsor 38th Annual European Paediatric Orthopaedic Society (EPOS) Meeting and Lunch Symposium,GlobeNewswire
Apr-09-19,OrthoPediatrics Corp.'s (NASDAQ:KIDS) Profit Outlook,Simply Wall St.
