date,title,source
Oct-19-18,Deciphera Pharmaceuticals Reports Updated Preliminary Phase 1 Clinical Study Results with DCC-2618 at the European Society of Medical Oncology (ESMO) 2018 Congress,Business Wire
Oct-23-18,"New Research Coverage Highlights Griffon, SEACOR, Deciphera Pharmaceuticals, Clearwater Paper, Comtech Telecommunications, and United Natural Foods  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,"Deciphera Pharmaceuticals Initiates a Phase 1b/2 Clinical Trial of Rebastinib in Combination with Paclitaxel to Assess Safety, Tolerability, Pharmacokinetics and Efficacy in Patients with Advanced or Metastatic Solid Tumors",Business Wire
Nov-08-18,"Deciphera Pharmaceuticals, Inc. Announces Third Quarter 2018 Financial Results",Business Wire
Nov-15-18,Deciphera Pharmaceuticals Completes Enrollment in the INVICTUS Pivotal Phase 3 Clinical Study of DCC-2618 in Patients with Advanced Gastrointestinal Stromal Tumors,Business Wire
Nov-20-18,"Deciphera Pharmaceuticals, Inc. to Present at the 30th Annual Piper Jaffray Healthcare Conference",Business Wire
Dec-20-18,Deciphera Pharmaceuticals Initiates Pivotal Phase 3 Clinical Study of Ripretinib (DCC-2618) in Second-line Patients with Gastrointestinal Stromal Tumors (INTRIGUE Study),Business Wire
Dec-27-18,"Report: Developing Opportunities within AutoZone, Deciphera Pharmaceuticals, Clearwater Paper, Churchill Downs, Whitestone REIT, and ZTO Express (Cayman)  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-02-19,"Deciphera Pharmaceuticals Announces Positive, Preliminary, Top-Line Clinical Data for the Ongoing Phase 1 Clinical Study with DCC-3014 and an Update on Future Development Plans",Business Wire
Jan-02-19,"Deciphera Pharmaceuticals, Inc. to Present at the 37th Annual J.P. Morgan Healthcare Conference",Business Wire
Jan-03-19,Deciphera Pharmaceuticals Initiates a Phase 1b/2 Clinical Trial of Rebastinib in Combination with Carboplatin in Patients with Advanced or Metastatic Solid Tumors,Business Wire
Jan-07-19,"Why Array BioPharma, Deciphera Pharmaceuticals, and Blueprint Medicines Are Up by Double Digits Today",Motley Fool
Jan-16-19,"Deciphera Pharmaceuticals Shares March Higher, Can It Continue?",Zacks
Jan-17-19,Lilly's 10-Day Sprint For Loxo Could Put Other Names On The Table,Investor's Business Daily
