date,title,source
Oct-25-18,Ardmore Shipping Corporation Announces Refinancing Of Four Vessels,PR Newswire
Oct-31-18,Ardmore Shipping Corporation (NYSE:ASC): Time For A Financial Health Check,Simply Wall St.
Nov-02-18,Ardmore Shipping Announces Third Quarter 2018 Conference Call and Webcast,PR Newswire
Nov-07-18,"Ardmore Shipping (ASC) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-07-18,Ardmore Shipping: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Ardmore Shipping Corporation Announces Financial Results For The Three And Nine Months Ended September 30, 2018",PR Newswire
Nov-13-18,"Analysis: Positioning to Benefit within Autoliv, Science Applications International, Trecora Resources, Ardmore Shipping, Check-Cap, and Sharps Compliance  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-19-18,Ardmore Shipping Corporation Announces Decision Not to Pursue Public Offering of Senior Notes,PR Newswire
Nov-19-18,Ardmore Shipping Corporation Announces Proposed Public Offering of Senior Notes,PR Newswire
Nov-21-18,Edited Transcript of ASC earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-03-18,Ardmore Shipping Corporation Announces Refinancing Of Three Vessels,PR Newswire
Dec-17-18,Asos shares sink after sales growth guidance slashed but Wells Fargo analysts remain confident,MarketWatch
Dec-17-18,Ardmore Shipping Corporation Announces Appointment of Curtis McWilliams as Chairman of its Board of Directors,PR Newswire
Dec-21-18,Tis the season to be jolly  but not if youre a British clothing giant,MarketWatch
Jan-30-19,Ardmore Shipping Announces Fourth Quarter and Full Year 2018 Conference Call and Webcast,PR Newswire
Jan-30-19,Ardmore Shipping (ASC) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
