date,title,source
Oct-24-18,BRIEF-China Aircraft Leasing Says To Purchase Three Aircraft From China Eastern Airlines Corp,Reuters
Oct-26-18,China Eastern Airlines' third quarter profit slumps 38 pct,Reuters
Oct-29-18,New Strong Sell Stocks for October 29th,Zacks
Oct-30-18,BRIEF-China Eastern Airlines' Unit Signs Repair And Services Agreement With Air-France-KLM's Unit,Reuters
Nov-01-18,BRIEF-China Eastern Airlines Receives Queries From Regulator On A-Shares Private Placement Plan,Reuters
Nov-12-18,BRIEF-Unit Of China Eastern Airlines' Controlling Shareholder To Invest In Juneyao Airlines' Share Private Placement,Reuters
Nov-15-18,"BRIEF-China Eastern Airlines' Oct Passenger Carried Up, Mail And Cargo Carried Up",Reuters
Nov-23-18,"BRIEF-Juneyao Airlines Says Controlling Shareholder, Related Party To Sell Stake To China Eastern Airlines' Affiliate",Reuters
Nov-29-18,PICTURE: First A350-900 delivered to China Eastern,Flightglobal
Dec-14-18,"BRIEF-China Eastern Airlines Says Nov Passenger Carried Up 7.08 Pct, Mail And Cargo Carried Down 1.9 Pct Y/Y",Reuters
Jan-15-19,"BRIEF-China Eastern Airlines Carried More Passengers, Mail And Cargoes From In Dec From Year Earlier",Reuters
Jan-30-19,UATP Has Record-Breaking 2018,PR Newswire
Jan-30-19,Is China Eastern (CEA) Stock Undervalued Right Now?,Zacks
Jan-30-19,BRIEF-China Eastern Airlines Sees 2018 Net Profit Down 53-59 Percent Y/Y,Reuters
Feb-01-19,BRIEF-China Eastern Airlines' Vice Chairman Resigns Due To Change In Job Role,Reuters
Feb-04-19,UATP Welcomes New Leadership To Strengthen Its Network,PR Newswire
Feb-05-19,Top Ranked Momentum Stocks to Buy for February 5th,Zacks
Feb-07-19,Top Ranked Momentum Stocks to Buy for February 7th,Zacks
Feb-08-19,Top Ranked Momentum Stocks to Buy for February 8th,Zacks
