date,title,source
Oct-19-18,Where Dallas largest hedge funds are placing their long bets,American City Business Journals
Oct-23-18,"New Research: Key Drivers of Growth for Genpact, Vistra Energy, 22nd Century Group, United States Steel, Zuora, and Tesla  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-26-18,Vistra Energy Corp. (VST) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-30-18,Luminant's Upton 2 Battery Storage Project Awarded Million-Dollar Grant from the State of Texas,PR Newswire
Oct-31-18,"Ratan Capital Groups Returns, AUM, and Holdings",Insider Monkey
Nov-05-18,Vista Energy (VST) Looks Good: Stock Adds 5.6% in Session,Zacks
Nov-07-18,"Hedge Funds Keep Buying Vistra Energy Corp. (VST), Should You?",Insider Monkey
Nov-15-18,Edited Transcript of VST.N earnings conference call or presentation 2-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of VST.N earnings conference call or presentation 2-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Vistra Energy Announces Meaningful Share Repurchase and Concurrent Block Trade; Continuing to Rotate Emergence Stockholder Base,PR Newswire
Dec-10-18,Vistra Energy Corp. (VST): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-26-18,What Investors Should Know About Vistra Energy Corp.s (NYSE:VST) Financial Strength,Simply Wall St.
Jan-03-19,Luminant Brings Large-Scale Energy Storage to Texas,PR Newswire
Jan-17-19,Vistra Energy Supports Texas PUC's Market Changes for Reliability,PR Newswire
Jan-18-19,TXU Energy Provides Support for Furloughed Federal Workers,PR Newswire
Jan-22-19,Vistra Energy Prices Upsized Private Offering of $1.3 Billion of Senior Notes; Announces Cash Tender Offer and Consent Solicitation,PR Newswire
Jan-22-19,Vistra Energy Announces Private Offering of $700 Million of Senior Notes,PR Newswire
Jan-25-19,"Calpine Construction Finance Company, L.P. -- Moody's Affirms Calpine's Ratings with Negative Outlook",Moody's
Jan-28-19,"Report: Developing Opportunities within ONEOK, Alaska Air Group, Comcast, Mack-Cali Realty, Vistra Energy, and Xencor  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-05-19,Vistra Energy Announces Early Results of Cash Tender Offer for Senior Notes,PR Newswire
Feb-06-19,"Vistra Energy to Report 2018 Results on February 28, 2019",PR Newswire
Feb-07-19,Vistra Energy to expand retail business with $328M acquistion,American City Business Journals
Feb-14-19,World's Biggest Battery to Boost Solar in Texas Oil Country,Bloomberg
Feb-20-19,Vistra Energy Announces Final Results of Cash Tender Offer for Senior Notes,PR Newswire
Feb-20-19,Vistra Energy and Crius Energy Trust Agree to Amend Purchase Agreement to Reflect an Improved Purchase Price for Vistra's Pending Acquisition of Crius Energy's Attractive Retail Electricity and Gas Portfolio,PR Newswire
Feb-21-19,Vistra Energy Corp. (VST) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-22-19,"Analysis: Positioning to Benefit within Quest Diagnostics, Autodesk, Agios Pharmaceuticals, AMN Healthcare Services, Vistra Energy, and Helen of Troy  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-26-19,Vistra Energy Announces Quarterly Dividend,PR Newswire
Feb-28-19,Vistra Energy Corp (VST) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Edited Transcript of VST.N earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Vistra Energy Reports 2018 Results Above Consensus; Reaffirms 2019 Guidance,PR Newswire
Mar-01-19,Edited Transcript of VST.N earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of VST.N earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Jonathan Barretts Luminus Managements Return, AUM, and Holdings",Insider Monkey
Mar-07-19,"Vistra Energy Launches Retail Brands in Illinois, Ohio, and Pennsylvania",PR Newswire
Mar-14-19,Coal Analyst Bemoans Investors' Lowly Regard: CERAWeek Update,Bloomberg
Mar-14-19,Investors Who Bought Victory Square Technologies (CNSX:VST) Shares A Year Ago Are Now Down 82%,Simply Wall St.
Mar-22-19,PG&E bankruptcy threatens major battery storage project,Reuters
Mar-22-19,Vistra Energy Announces Adjustment of the Fixed Settlement Rates for 7.00% Tangible Equity Units,PR Newswire
Mar-22-19,"Matt Sirovich and Jeremy Mindichs Scopia Capitals Return, AUM, and Holdings",Insider Monkey
Mar-26-19,Vistra Energy Supports Plan to Transition Illinois Coal Plants and Repurpose Sites for Solar and Energy Storage,PR Newswire
Apr-02-19,"TXU Energy's ""Free Pass"" Plan Offers Automatic Relief on Days with Highest Use",PR Newswire
Apr-05-19,Hedge Funds Have Never Been This Bullish On Vistra Energy Corp. (VST),Insider Monkey
