date,title,source
Oct-18-18,INAP Announces Proposed Public Offering of Common Stock,GlobeNewswire
Oct-19-18,Why Internap Corp. Stock Crashed Today,Motley Fool
Oct-19-18,INAPs Highly Customized Solution for Global Leader in Application Network Delivery Goes Live in Seattle,GlobeNewswire
Oct-19-18,INAP Announces Pricing of Public Offering of Common Stock,GlobeNewswire
Oct-22-18,"INAP to Release Third Quarter 2018 Financial Results on November 1, 2018",GlobeNewswire
Oct-23-18,"Report: Exploring Fundamental Drivers Behind Alder BioPharmaceuticals, DURECT, Mettler-Toledo International, Internap, Career Education, and Approach Resources  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-25-18,Internap Network (INAP) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-01-18,Edited Transcript of INAP earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,INAP Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,"Internap Corp (INAP) President & CEO Peter D Aquino Bought $176,500 of Shares",GuruFocus.com
Nov-09-18,INAP to Present at 9th Annual Craig-Hallum Alpha Select Conference,GlobeNewswire
Nov-21-18,"INAP to Present at the Credit Suisse 22nd Annual Technology, Media & Telecom Conference",GlobeNewswire
Nov-27-18,Ubersmith Adds Turnkey Billing for Amazon Web Services during AWS re:Invent 2018,GlobeNewswire
