date,action,name,rate,target
Dec-26-18,Initiated,Standpoint Research,Buy,
Jan-23-19,Initiated,Guggenheim,Neutral,
Feb-05-19,Downgrade,Deutsche Bank,Buy to Hold,$58 to $52
Feb-22-19,Downgrade,UBS,Buy to Neutral,$55 to $39
Feb-22-19,Downgrade,Stifel,Buy to Hold,$35
Feb-22-19,Downgrade,Piper Jaffray,Overweight to Neutral,$62 to $42
Feb-22-19,Downgrade,JP Morgan,Overweight to Neutral,$52 to $37
Feb-22-19,Downgrade,BofA/Merrill,Buy to Neutral,
Feb-22-19,Downgrade,Berenberg,Buy to Hold,
Feb-26-19,Downgrade,Argus,Buy to Hold,
