date,title,source
Oct-18-18,Pacific Biosciences Introduces Enhancements to Sequel System,Zacks
Nov-01-18,Illumina Inc. to buy Menlo Park-based biotech firm for $1.2 billion,American City Business Journals
Nov-01-18,Illumina to buy rival Pacific Biosciences in $1.2 bln deal,Reuters
Nov-01-18,Gene sequencing company Illumina to buy Pacific Biosciences in $1.2 billion deal,Reuters
Nov-01-18,Illumina to acquire Pacific Biosciences for $1.2 billion in cash,MarketWatch
Nov-01-18,"Pacific Biosciences of California, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Nov-01-18,Gene sequencing company Illumina to buy Pacific Biosciences in $1.2 bln deal,Reuters
Nov-01-18,"Illumina to Acquire Pacific Biosciences for Approximately $1.2 Billion, Broadening Access to Long-Read Sequencing and Accelerating Scientific Discovery",Business Wire
Nov-06-18,Big Biotech May Be After These Technologies,ACCESSWIRE
Nov-07-18,"Pacific Biosciences (PACB) Reports Q3 Loss, Revenues Fall Y/Y",Zacks
Nov-07-18,Illumina (ILMN) Inks $1.2B Deal to Buy Pacific Biosciences,Zacks
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for Pacific Biosciences of California, NXP Semiconductors N.V., Consolidated Communications, Alexander & Baldwin, Willdan Group, and OneMain  Fundamental Analysis, Key Performance Indications",GlobeNewswire
