date,title,source
Oct-17-18,Kaplan Nursing Launches Interactive Virtual Simulation Program Through i-Human Patients to Help Nursing Schools Prepare Students to Succeed in the Classroom and Workforce,Business Wire
Oct-22-18,"Report: Developing Opportunities within YY, Ingredion, Standex International, Graham, Cooper-Standard, and Titan Machinery  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-22-18,"Debut Book from 750 Publishing, Kaplans New Publishing Outfit, Seeks to Help Those Working From Home Thrive",Business Wire
Oct-23-18,Celtic Hospice & Home Health is Now Residential Home Health and Hospice,Business Wire
Oct-23-18,[$$] Turkeys Erdogan to reveal full details of Khashoggis death,Financial Times
Oct-24-18,[$$] Trump says Khashoggi case the worst cover-up ever,Financial Times
Oct-24-18,[$$] Khashoggis death is radioactive for Saudi Arabias crown prince,Financial Times
Oct-24-18,[$$] Congress sours on US-Saudi alliance after Khashoggi killing,Financial Times
Oct-25-18,[$$] Saudis told by Turkey Khashoggi killing was premeditated,Financial Times
Oct-30-18,[$$] The EU enters Merkels twilight zone,Financial Times
Oct-31-18,Small Caps: How to Analyze Them and the Trends That May Move Them,GuruFocus.com
Oct-31-18,Graham Holdings: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Kaplan Test Prep Survey: Hope for Young Voter Turnout May Lie Among Americas Future Professionals,Business Wire
Oct-31-18,Graham Holdings Company Reports Third Quarter Earnings,Business Wire
Nov-01-18,[$$] Jamal Khashoggi killing resets US relations in the Middle East,Financial Times
Nov-02-18,[$$] Erdogan points finger at Khashoggi puppet masters,Financial Times
Nov-06-18,Small Caps: Trading Strategies and Tactics,GuruFocus.com
Nov-08-18,Graham: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-13-18,Ever Wondered What Astrophysics Can Teach You About the Dating Pool or How Quantum Particles Can Show You How to Ignore the Haters? New Book Full-Frontal Nerdity May Have the Answers,Business Wire
Nov-15-18,"How Good Is Graham Holdings Company (NYSE:GHC), When It Comes To ROE?",Simply Wall St.
Nov-15-18,[$$] Turkey calls for international court to investigate Khashoggi killing,Financial Times
Nov-15-18,[$$] Saudi prosecutor exonerates crown prince over Khashoggi killing,Financial Times
Nov-19-18,[$$] Germany bans 18 Saudi suspects and arms sales over Khashoggi case,Financial Times
Nov-20-18,'Facebook's got a big job cleaning it up': Former board member Donald Graham,CNBC
Nov-20-18,[$$] House Democrats pledge to probe Ivanka Trump emails,Financial Times
Nov-20-18,[$$] Trump affirms Saudi alliance despite Khashoggi case,Financial Times
Nov-21-18,[$$] Donald Trump stands by his Saudi man,Financial Times
Nov-26-18,Graham Holdings Company to Webcast Presentation at the UBS 46th Annual Global Media and Communications Conference,Business Wire
Nov-27-18,Kaplan Test Prep Survey: Social Media Checks By College Admissions Officers Decline Due to Savvier Applicants and Shifting Attitudes,Business Wire
Nov-28-18,[$$] Stocks rally after Powell says US interest rates nearing neutral,Financial Times
Nov-30-18,"New Research: Key Drivers of Growth for Intrexon, Graham, The Walt Disney, Toyota Motor, Atlas Air Worldwide, and SITO Mobile  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-04-18,Should You Invest in the First Trust Consumer Discretionary AlphaDEX Fund (FXD)?,Zacks
Dec-04-18,[$$] Opec: why Trump has Saudi Arabia over a barrel,Financial Times
Dec-07-18,[$$] Trump picks establishment Republican as attorney-general,Financial Times
Dec-11-18,Metis Celebrates Five Years Transforming Data Science Education,Business Wire
Dec-11-18,[$$] The EUs plan to save Brexit,Financial Times
Dec-14-18,[$$] Death of migrant Guatemalan girl inflames US border debate,Financial Times
Dec-19-18,Do Hedge Funds Love Graham Holdings Co (GHC)?,Insider Monkey
Dec-21-18,Has Graham Holdings Company (NYSE:GHC) Got Enough Cash?,Simply Wall St.
Dec-27-18,Should You Invest in the First Trust Consumer Discretionary AlphaDEX Fund (FXD)?,Zacks
Jan-07-19,[$$] Trumps self-massacre at the Alamo,Financial Times
Jan-09-19,[$$] The real reason Donald Trump lies,Financial Times
Jan-11-19,[$$] Federal employees start to feel pain of US government shutdown,Financial Times
Jan-11-19,[$$] Concerns as Mexicos apprenticeship drive comes into play,Financial Times
Jan-22-19,Graham Holdings Company (NYSE:GHC) Insiders Increased Their Holdings,Simply Wall St.
Jan-22-19,[$$] Fake news prompts journalists fightback,Financial Times
Jan-24-19,Graham Holdings Company Declares Regular Quarterly Dividend,Business Wire
Jan-24-19,[$$] Brussels flexes legal muscle over departing UK with ECJ case,Financial Times
Jan-29-19,SocialCode finds new D.C. home,American City Business Journals
Jan-29-19,[$$] Trump sat down with Putin at G20 without US note-taker,Financial Times
Jan-30-19,Graham Corp (GHM) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Graham: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-31-19,Graham Holdings Company Acquires Two Automotive Dealerships,Business Wire
Feb-01-19,[$$] FT Health: Is Big Food ripe for the Big Tobacco treatment?,Financial Times
Feb-08-19,[$$] Jeff Bezos accuses National Enquirer of blackmail,Financial Times
Feb-08-19,[$$] National Enquirer parent to investigate Jeff Bezos allegations,Financial Times
Feb-11-19,Metis and Dublin Business School Partner to Deliver the Colleges First Internationally Streamed Live Online Course,Business Wire
Feb-11-19,[$$] Rescuing the eurozone budget,Financial Times
