date,title,source
Oct-17-18,Kaplan Nursing Launches Interactive Virtual Simulation Program Through i-Human Patients to Help Nursing Schools Prepare Students to Succeed in the Classroom and Workforce,Business Wire
Oct-22-18,"Report: Developing Opportunities within YY, Ingredion, Standex International, Graham, Cooper-Standard, and Titan Machinery  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-22-18,"Debut Book from 750 Publishing, Kaplans New Publishing Outfit, Seeks to Help Those Working From Home Thrive",Business Wire
Oct-23-18,Celtic Hospice & Home Health is Now Residential Home Health and Hospice,Business Wire
Oct-23-18,[$$] Turkeys Erdogan to reveal full details of Khashoggis death,Financial Times
Oct-24-18,[$$] Trump says Khashoggi case the worst cover-up ever,Financial Times
Oct-24-18,[$$] Khashoggis death is radioactive for Saudi Arabias crown prince,Financial Times
Oct-24-18,[$$] Congress sours on US-Saudi alliance after Khashoggi killing,Financial Times
Oct-25-18,[$$] Saudis told by Turkey Khashoggi killing was premeditated,Financial Times
Oct-30-18,[$$] The EU enters Merkels twilight zone,Financial Times
Oct-31-18,Small Caps: How to Analyze Them and the Trends That May Move Them,GuruFocus.com
Oct-31-18,Graham Holdings: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Kaplan Test Prep Survey: Hope for Young Voter Turnout May Lie Among Americas Future Professionals,Business Wire
Oct-31-18,Graham Holdings Company Reports Third Quarter Earnings,Business Wire
Nov-01-18,[$$] Jamal Khashoggi killing resets US relations in the Middle East,Financial Times
Nov-02-18,[$$] Erdogan points finger at Khashoggi puppet masters,Financial Times
Nov-06-18,Small Caps: Trading Strategies and Tactics,GuruFocus.com
Nov-08-18,Graham: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-13-18,Ever Wondered What Astrophysics Can Teach You About the Dating Pool or How Quantum Particles Can Show You How to Ignore the Haters? New Book Full-Frontal Nerdity May Have the Answers,Business Wire
Nov-15-18,"How Good Is Graham Holdings Company (NYSE:GHC), When It Comes To ROE?",Simply Wall St.
Nov-15-18,[$$] Turkey calls for international court to investigate Khashoggi killing,Financial Times
Nov-15-18,[$$] Saudi prosecutor exonerates crown prince over Khashoggi killing,Financial Times
Nov-19-18,[$$] Germany bans 18 Saudi suspects and arms sales over Khashoggi case,Financial Times
Nov-20-18,'Facebook's got a big job cleaning it up': Former board member Donald Graham,CNBC
Nov-20-18,[$$] House Democrats pledge to probe Ivanka Trump emails,Financial Times
Nov-20-18,[$$] Trump affirms Saudi alliance despite Khashoggi case,Financial Times
Nov-21-18,[$$] Donald Trump stands by his Saudi man,Financial Times
Nov-26-18,Graham Holdings Company to Webcast Presentation at the UBS 46th Annual Global Media and Communications Conference,Business Wire
Nov-27-18,Kaplan Test Prep Survey: Social Media Checks By College Admissions Officers Decline Due to Savvier Applicants and Shifting Attitudes,Business Wire
Nov-28-18,[$$] Stocks rally after Powell says US interest rates nearing neutral,Financial Times
Nov-30-18,"New Research: Key Drivers of Growth for Intrexon, Graham, The Walt Disney, Toyota Motor, Atlas Air Worldwide, and SITO Mobile  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-04-18,Should You Invest in the First Trust Consumer Discretionary AlphaDEX Fund (FXD)?,Zacks
Dec-04-18,[$$] Opec: why Trump has Saudi Arabia over a barrel,Financial Times
Dec-07-18,[$$] Trump picks establishment Republican as attorney-general,Financial Times
Dec-11-18,Metis Celebrates Five Years Transforming Data Science Education,Business Wire
Dec-11-18,[$$] The EUs plan to save Brexit,Financial Times
Dec-14-18,[$$] Death of migrant Guatemalan girl inflames US border debate,Financial Times
Dec-19-18,Do Hedge Funds Love Graham Holdings Co (GHC)?,Insider Monkey
Dec-21-18,Has Graham Holdings Company (NYSE:GHC) Got Enough Cash?,Simply Wall St.
Dec-27-18,Should You Invest in the First Trust Consumer Discretionary AlphaDEX Fund (FXD)?,Zacks
Jan-07-19,[$$] Trumps self-massacre at the Alamo,Financial Times
Jan-09-19,[$$] The real reason Donald Trump lies,Financial Times
Jan-11-19,[$$] Federal employees start to feel pain of US government shutdown,Financial Times
Jan-11-19,[$$] Concerns as Mexicos apprenticeship drive comes into play,Financial Times
Jan-22-19,Graham Holdings Company (NYSE:GHC) Insiders Increased Their Holdings,Simply Wall St.
Jan-22-19,[$$] Fake news prompts journalists fightback,Financial Times
Jan-24-19,Graham Holdings Company Declares Regular Quarterly Dividend,Business Wire
Jan-24-19,[$$] Brussels flexes legal muscle over departing UK with ECJ case,Financial Times
Jan-29-19,SocialCode finds new D.C. home,American City Business Journals
Jan-29-19,[$$] Trump sat down with Putin at G20 without US note-taker,Financial Times
Jan-30-19,Graham Corp (GHM) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Graham: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-31-19,Graham Holdings Company Acquires Two Automotive Dealerships,Business Wire
Feb-01-19,[$$] FT Health: Is Big Food ripe for the Big Tobacco treatment?,Financial Times
Feb-08-19,[$$] Jeff Bezos accuses National Enquirer of blackmail,Financial Times
Feb-08-19,[$$] National Enquirer parent to investigate Jeff Bezos allegations,Financial Times
Feb-11-19,Metis and Dublin Business School Partner to Deliver the Colleges First Internationally Streamed Live Online Course,Business Wire
Feb-11-19,[$$] Rescuing the eurozone budget,Financial Times
Feb-15-19,Kaplan Learning Institute to Enter into Unique Collaboration with Metis in the Acceleration of Technical Skills for Data Scientists,Business Wire
Feb-15-19,[$$] Senior women often have to appear likeable  or face being distrusted,Financial Times
Feb-21-19,Graham Holdings Company Declares Regular Quarterly Dividend,Business Wire
Feb-21-19,Beyond the Content Shows How Mindfulness Can Help Students Succeed on Standardized Tests,Business Wire
Feb-21-19,Is Graham Holdings Companys (NYSE:GHC) CEO Salary Justified?,Simply Wall St.
Feb-25-19,Graham Holdings Company Reports 2018 and Fourth Quarter Earnings,Business Wire
Feb-27-19,[$$] House votes to block Trumps border emergency,Financial Times
Feb-27-19,[$$] US fails to connect at MWC on Huawei,Financial Times
Mar-01-19,"Market Trends Toward New Normal in Cypress Semiconductor, OUTFRONT Media, R1 RCM, Graham, CVS Health, and Tandem Diabetes Care  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-05-19,[$$] Scott Gottlieb to step down as head of FDA,Financial Times
Mar-07-19,[$$] The ECB confronts the slowdown,Financial Times
Mar-15-19,[$$] At home with Onora ONeill: I fear for democracy,Financial Times
Mar-18-19,Does Graham Holdingss (NYSE:GHC) Share Price Gain of 41% Match Its Business Performance?,Simply Wall St.
Mar-21-19,6 Cheap Large-Cap Stocks,GuruFocus.com
Mar-27-19,Social News Desk and ChyronHego Team Up to Deliver Integrated Social TV Solution,Business Wire
Mar-28-19,6 Cheap Stocks With Low Price-Sales Ratios,GuruFocus.com
Apr-01-19,FirstFT: Todays top stories,Financial Times
Apr-02-19,Kaplan Professional CEO Andrew Temte to Lead ASU/GSV Education Summit Session,Business Wire
Apr-04-19,US justice department defends handling of Mueller report,Financial Times
Apr-08-19,FirstFT: Todays top stories,Financial Times
Apr-09-19,The judges,Financial Times
Apr-12-19,Was Graham Holdings Company's (NYSE:GHC) Earnings Decline Part Of A Broader Industry Downturn?,Simply Wall St.
Apr-12-19,Stalled Brexit could spark European Parliament socialist revival,Financial Times
Apr-18-19,Exclusive: Clydes Restaurant Group has found a buyer,American City Business Journals
Apr-22-19,Metis Launches Webinar Series to Help Organizations Thrive in the Data Revolution,Business Wire
Apr-24-19,"The New York Mets, Kaplan Test Prep and ACT Present College Prep Day at Citi Field on May 2 to Help Students Navigate the Admissions Process",Business Wire
Apr-24-19,FirstFT: Todays top stories,Financial Times
Apr-25-19,Graham Holdings Company to Audiocast Annual Meeting Presentation,Business Wire
Apr-25-19,Heres What Hedge Funds Think About Graham Holdings Co (GHC),Insider Monkey
Apr-26-19,FT Health: Taking the fight to malaria,Financial Times
Apr-30-19,Graham Healthcare Group Intensifies Growth Strategy with Hiring of New Strategic Partnerships Vice President,Business Wire
May-01-19,Robert Mueller objected to Barrs summary of Russia probe,Financial Times
May-01-19,Graham Holdings: 1Q Earnings Snapshot,Associated Press
May-01-19,Graham Holdings Company Reports First Quarter Earnings,Business Wire
May-02-19,Graham Holdings Company Declares Regular Quarterly Dividend,Business Wire
May-03-19,Estimating The Intrinsic Value Of Graham Holdings Company (NYSE:GHC),Simply Wall St.
May-03-19,Don Graham on how the elimination of DACA could affect the private sector,CNBC Videos
May-03-19,"Don Graham on the media sector, DACA and much more",CNBC Videos
May-07-19,Republican senators push list of Fed candidates,Financial Times
May-14-19,When Orban met Trump at the White House,Financial Times
May-16-19,Consumer Discretionary Sector: Industries Snapshot,Investopedia
May-29-19,The Graduates Bucket List Helps Students Navigate the Path to Adulthood with Important Life Lessons,Business Wire
May-29-19,Amy Rell Named Provost for the College for Financial Planning,Business Wire
May-30-19,Graham: Fiscal 4Q Earnings Snapshot,Associated Press
May-30-19,Trump steps up pressure on Democrats to replace Nafta,Financial Times
Jun-03-19,"Kaplan Professional Sues Dalton Education, LLC for Misappropriation of Its Trade Secrets and an Unlawful Scheme to Steal Its Clients",Business Wire
Jun-03-19,Graham Holdings Companys (NYSE:GHC) Investment Returns Are Lagging Its Industry,Simply Wall St.
