date,title,source
Oct-18-18,Highwoods Declares Quarterly Dividends,GlobeNewswire
Oct-23-18,Highwoods Properties (HIW) Q3 FFO and Revenues Beat Estimates,Zacks
Oct-23-18,Highwoods Properties: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Highwoods Announces Availability of Third Quarter 2018 Results,GlobeNewswire
Oct-24-18,"Highwoods drops 400,000-square-foot office plan at SouthSide Works",American City Business Journals
Oct-24-18,"Industry Outlook: Here's a solution to Orlando's permitting problem, city official says",American City Business Journals
Oct-24-18,"Highwoods Properties' (HIW) Q3 FFO Tops Estimates, NOI Up",Zacks
Oct-30-18,Edited Transcript of HIW earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Report: Developing Opportunities within Waste Management, Cubic, Unum Therapeutics, Highwoods Properties, Trinity Industries, and Cerner  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-06-18,Edited Transcript of HIW earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,W. P. Carey Buys Automotive Dealership Portfolio for $33M,Zacks
Nov-08-18,Exclusive: Bank of America to make downtown Orlando office move,American City Business Journals
Nov-09-18,"Lamar Advertising (LAMR) Q3 AFFO Tops, Revenues Miss Estimates",Zacks
Nov-14-18,Office anchors trade spaces in downtown Orlando,American City Business Journals
