date,title,source
Oct-31-18,Ramco-Gershenson Properties (RPT) Q3 FFO Meet Estimates,Zacks
Oct-31-18,Ramco-Gershenson Properties: 3Q Earnings Snapshot,Associated Press
Oct-31-18,RPT Reports Third Quarter 2018 Results,GlobeNewswire
Oct-31-18,RAMCO Properties Announces Name Change to RPT Realty,GlobeNewswire
Nov-01-18,Edited Transcript of RPT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of RPT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of RPT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of RPT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of RPT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,"Opening Bell, November 30, 2018",CNBC Videos
Nov-30-18,"Today's Bell Ringer, November 30, 2018",CNBC Videos
Dec-04-18,RPT Realty Announces the Appointment of Richard Federico to its Board of Trustees,GlobeNewswire
Jan-03-19,RPT Realty Completes $123.0 Million of Dispositions in 2018,GlobeNewswire
Jan-24-19,"With A 5.1% Return On Equity, Is RPT Realty (NYSE:RPT) A Quality Stock?",Simply Wall St.
