date,title,source
Oct-22-18,TCF Financial Corp (TCF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,TCF Financial (TCF) Surpasses Q3 Earnings Estimates,Zacks
Oct-22-18,TCF: 3Q Earnings Snapshot,Associated Press
Oct-22-18,TCF Reports Quarterly Net Income of $86.2 Million and Diluted Earnings Per Common Share of 51 Cents,Business Wire
Oct-23-18,"Huntington (HBAN) Q3 Earnings Beat Estimates, Revenues Rise",Zacks
Oct-23-18,TCF Financial (TCF) Stock Falls 6% Despite Q3 Earnings Beat,Zacks
Oct-23-18,TCF Financial Corp (TCF) Q3 2018 Earnings Conference Call Transcript`,Motley Fool
Oct-24-18,TCF Declares Quarterly Cash Dividends,Business Wire
Oct-24-18,"Navient (NAVI) Q3 Earnings Beat Estimates, Provisions Fall",Zacks
Nov-08-18,"TCF Bank Raises Nearly $170,000 for St. Jude Childrens Research Hospital",Business Wire
Nov-19-18,TCF Bank and Milwaukee Public Schools Team Up to Keep Kids Warm this Winter,Business Wire
Nov-21-18,Why Is TCF (TCF) Up 4% Since Last Earnings Report?,Zacks
Dec-11-18,"Wells Fargo, TCF, U.S. Bank charge highest college student fees, federal report says",American City Business Journals
Dec-12-18,Hedge Funds Are Crazy About TCF Financial Corporation (TCF),Insider Monkey
Dec-13-18,"TCF Bank CEO Craig Dahl talks about success, the future and what he's most worried about",American City Business Journals
Dec-19-18,TCF Bank Raises Prime Rate to 5.50 Percent,Business Wire
Dec-26-18,Why TCF Financial (TCF) is an Attractive Pick for Investors?,Zacks
Dec-28-18,TCF vs. MCBC: Which Stock Should Value Investors Buy Now?,Zacks
Jan-15-19,"TCF to Announce Fourth Quarter 2018 Earnings and Host Conference Call on Wednesday, January 30, 2019",Business Wire
Jan-23-19,TCF Declares Quarterly Cash Dividends,Business Wire
Jan-23-19,TCF Financial (TCF) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-25-19,Total System Services (TSS) Q4 Earnings: What's in Store?,Zacks
Jan-28-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of TCF Financial Corporation (TCF) on Behalf of Stockholders and Encourages TCF Investors to Contact the Firm",GlobeNewswire
Jan-28-19,[$$] Bank Deal Shows Impact of 2018 Law,The Wall Street Journal
Jan-28-19,TCF Financial and Chemical Financial in $3.6 Billion Merger Deal,TheStreet.com
Jan-28-19,"Why is TCF brand surviving merger? Thank the Gophers, says CEO",American City Business Journals
Jan-28-19,Chemical Financial to acquire TCF in $3.6B all-stock deal,Associated Press
Jan-28-19,"Chemical, TCF Banks To Merge, Creating 'Largest Midcap Bank In The Midwest' With Detroit HQ",Benzinga
Jan-28-19,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of TCF Financial Corporation,PR Newswire
Jan-28-19,Here's What to Expect From Visa's (V) Fiscal Q1 Earnings,Zacks
Jan-28-19,Mastercard (MA) Q4 Earnings Set to Beat on Higher Revenues,Zacks
Jan-28-19,"TCF FINANCIAL CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Jan-28-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Regarding Whether the Sale of TCF Financial Corporation to Chemical Financial Corporation is Fair to Shareholders",GlobeNewswire
Jan-28-19,TCF Financial (TCF) Tops Q4 Earnings and Revenue Estimates,Zacks
Jan-28-19,"TCF Financial merging with Detroit bank, will move headquarters",American City Business Journals
Jan-28-19,TCF Financial to merge into Chemical Financial to create Midwest bank with $45 billion in assets,MarketWatch
Jan-28-19,TCF: 4Q Earnings Snapshot,Associated Press
Jan-28-19,"TCF Reports Quarterly Net Income of $85.7 Million, or $0.51 Per Share and Annual Net Income of $304.4 Million, or $1.74 Per Share",Business Wire
Jan-28-19,Chemical Financial Corporation and TCF Financial Corporation Announce Merger of Equals to Create a Premier Midwest Bank Headquartered in Detroit,Business Wire
