date,title,source
Oct-24-18,Icon PLC (ICLR) Q3 Earnings Match Estimates,Zacks
Oct-24-18,Icon PLC: 3Q Earnings Snapshot,Associated Press
Oct-24-18,ICON Reports Third Quarter 2018 Results,Business Wire
Oct-25-18,Edited Transcript of ICLR earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,ICON Wins Pharma Contract Services Company of the Year at the Pharma Industry Awards 2018,Business Wire
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within ICON, Robert Half International, CenterPoint Energy, Galapagos NV, Canadian Pacific Railway, and Mobile Mini  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-30-18,Edited Transcript of ICLR earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of ICLR earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of ICLR earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,AMN vs. ICLR: Which Stock Should Value Investors Buy Now?,Zacks
Nov-09-18,Relative Or Intrinsic Valuation? An Overview of ICON Public Limited Companys (NASDAQ:ICLR) True Value,Simply Wall St.
