date,title,source
Oct-22-18,IWG and Inspired Partner to Deliver Instant Win Virtual Sports to North American Lotteries,PR Newswire
Nov-13-18,Inspired to Provide Virtual Sports to BetStars,PR Newswire
Nov-16-18,"New Research Coverage Highlights Beasley Broadcast Group, Resolute Energy, Hanger, Inspired Entertainment, Saratoga Investment, and iRadimed  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-29-18,"Inspired To Report Fiscal Year 2018 Results And Hold Conference Call On December 5, 2018",PR Newswire
Dec-03-18,"Inspired Changes Earnings Date For Fiscal 2018 Results To December 10, 2018 Due To Stock Market Closure",PR Newswire
Dec-03-18,Inspired Announces Virtual Sports Launch With Danske Spil,PR Newswire
Dec-10-18,"Inspired Entertainment, Inc. (INSE) Reports Q4 Loss, Misses Revenue Estimates",Zacks
Dec-10-18,Inspired Reports Strong Fiscal Year 2018 Results,PR Newswire
Jan-25-19,"Inspired Entertainment, Inc. (INSE) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release",Zacks
Jan-28-19,Bright Near-Term Outlook for Technology Services Industry,Zacks
