date,title,source
Oct-18-18,First Financial Bankshares (FFIN) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-18-18,First Financial Bankshares Announces Third Quarter Earnings Results,PR Newswire
Nov-08-18,Are You Considering All The Risks For First Financial Bankshares Incs (NASDAQ:FFIN)?,Simply Wall St.
Dec-04-18,[$$] Several small banks beat a falling market  with help from ETFs,Financial Times
Dec-11-18,"Is First Financial Bankshares, Inc.s (NASDAQ:FFIN) CEO Paid Enough Relative To Peers?",Simply Wall St.
Dec-13-18,First Financial Bankshares Announces Election Of John Ruzicka As Executive Vice President And Chief Information Officer,PR Newswire
Dec-14-18,Why Federated (FII) is Worth Adding to Your Portfolio Now,Zacks
Dec-17-18,Is First Financial Bankshares Inc (FFIN) A Good Stock To Buy?,Insider Monkey
Dec-17-18,Wintrust (WTFC) Diversifies Operations With Latest Buyout,Zacks
Dec-24-18,3 Bank Stocks Ready to Continue Their Winning Streak in 2019,Zacks
Dec-26-18,"Highlighted as Zacks Bull and Bear of the Day Twitter, Six Flags Entertainment, Popular, City Holding and First Financial Bankshares",Zacks
Dec-28-18,Here's Why First Financial (FFIN) is a Solid Investment Pick,Zacks
Dec-31-18,3 Reasons to Invest in Prospect Capital (PSEC) Stock Now,Zacks
Jan-02-19,6 Reasons Why You Should Invest in Cullen/Frost (CFR) Stock,Zacks
Jan-08-19,First Financial Bank Expands Presence In Texas With Opening Of A New Full-Service Location In Spring,PR Newswire
Jan-09-19,"Why These Fundamentals Make First Financial Bankshares, Inc.s (NASDAQ:FFIN) More Attractive",Simply Wall St.
Jan-17-19,First Financial Bankshares (FFIN) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-23-19,"Bank Stocks Q4 Earnings Slated on Jan 24: HBAN, SIVB &amp; More",Zacks
Jan-24-19,First Financial Bankshares Announces Fourth Quarter Earnings Results And 32nd Year Of Consecutive Earnings Growth,PR Newswire
Feb-06-19,"Should You Take Comfort From Insider Transactions At First Financial Bankshares, Inc. (NASDAQ:FFIN)?",Simply Wall St.
Feb-19-19,"First Financial Bankshares Inc (FFIN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-08-19,"Is First Financial Bankshares, Inc.s (NASDAQ:FFIN) High P/E Ratio A Problem For Investors?",Simply Wall St.
Mar-18-19,First Financial Bankshares Set to Join S&P MidCap 400; Ferro to Join S&P SmallCap 600,PR Newswire
Apr-01-19,First Financial (FFIN) Upgraded to Buy: What Does It Mean for the Stock?,Zacks
Apr-05-19,4 Reasons Why First Financial (FFIN) is an Attractive Pick,Zacks
Apr-08-19,"What Does First Financial Bankshares, Inc.'s (NASDAQ:FFIN) Share Price Indicate?",Simply Wall St.
Apr-11-19,First Financial Bank Names Marcus Morris President And Chief Executive Officer Of Fort Worth Region,PR Newswire
Apr-11-19,First Financial Bankshares (FFIN) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-18-19,First Financial Bankshares (FFIN) Meets Q1 Earnings Estimates,Zacks
Apr-18-19,First Financial: 1Q Earnings Snapshot,Associated Press
Apr-18-19,First Financial Bankshares Announces First Quarter Earnings Results,PR Newswire
Apr-23-19,First Financial Bankshares Announces Two-For-One Stock Split And Increase In Cash Dividend At Annual Meeting,PR Newswire
Apr-25-19,"First Financial Bank Announces Promotion Of Justin Hooper To Chairman, President And CEO Upon Retirement Of Jay Gibbs",PR Newswire
Apr-26-19,Is First Financial Bankshares Inc (FFIN) A Good Stock To Buy?,Insider Monkey
