date,title,source
Oct-31-18,MDU Resources: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"MDU Resources Reports Higher Third Quarter Earnings, Acquires Wind Farm Expansion",PR Newswire
Oct-31-18,Interested In MDU Resources Group Inc (NYSE:MDU)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-31-18,Why MDU Resources (MDU) is a Great Dividend Stock Right Now,Zacks
Nov-01-18,MDU Resources Group Inc (MDU) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"MDU Resources' (MDU) Q3 Earnings Miss Estimates, Sales Up Y/Y",Zacks
Nov-08-18,Edited Transcript of MDU earnings conference call or presentation 1-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for AGCO, MDU Resources Group, Opko Health, Clean Harbors, LCI Industries, and Marathon Petroleum  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Chesapeake Utilities (CPK) Misses on Q3 Earnings & Revenues,Zacks
Nov-09-18,Edited Transcript of MDU earnings conference call or presentation 1-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,MDU Resources Appoints Edward A. Ryan to Board of Directors,PR Newswire
Nov-15-18,MDU Resources Increases Dividend for 28th Consecutive Year,PR Newswire
Nov-19-18,MDU Resources (MDU) To Reward Customers With Dividend Hike,Zacks
Nov-20-18,"MDU Resources Announces Five-Year Capital Investment Plan, Narrows 2018 EPS Guidance Range",PR Newswire
Nov-21-18,"MDU Resources Unveils Five Year Capex Plan, Updates '18View",Zacks
