date,title,source
Oct-18-18,Financial Technology Industry Outlook: Momentum Continues,Zacks
Oct-19-18,"AmEx (AXP) Q3 Earnings & Revenues Beat, 2018 Guidance Up",Zacks
Oct-19-18,Here's How WEX Will Benefit From Payment Logic Partnership,Zacks
Oct-22-18,WEX Inc. Signs Agreement to Acquire Noventis,Business Wire
Oct-22-18,What's in the Cards for Equifax (EFX) This Earnings Season?,Zacks
Oct-22-18,"Market Trends Toward New Normal in Vivint Solar, The Middleby, YPF Sociedad Anonima, Vectrus, Haemonetics, and WEX  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-29-18,Clean Harbors (CLH) Q3 Earnings: Is a Beat in the Cards?,Zacks
Oct-31-18,WEX Inc (WEX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Edited Transcript of WEX earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Wex (WEX) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Wex: 3Q Earnings Snapshot,Associated Press
Oct-31-18,WEX Brings Its Technology to Japan with New JCB International Partnership,Business Wire
Oct-31-18,WEX Inc. Reports Third Quarter 2018 Financial Results,Business Wire
Nov-01-18,WEX Health Enhances and Improves User Experience with Latest Product Release,Business Wire
Nov-05-18,American Express and WEX Alleviate Accounts Payable Pain Points with New Solution,Business Wire
Nov-07-18,WEX Inc. Announces Investor Day on November 14,Business Wire
Nov-12-18,Edited Transcript of WEX earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,WEX Inc. -- Moody's revises WEX's Ba3 rating outlook to positive,Moody's
Nov-12-18,IHS Markit to Gain From Partnership With Windward: Here's Why,Zacks
Nov-13-18,WEX Survey Looks at Senior Finance Executives Take on Payments Security,Business Wire
Nov-15-18,WEX Benefits From Organic Growth and Strategic Buyouts,Zacks
Nov-16-18,"Navigant Rides on Segmental Growth, Technology Investments",Zacks
Nov-16-18,IQVIA Introduces SaaS Based eConsent Tool for Clinical Trials,Zacks
Nov-16-18,Why WEX Isn't Done Growing Earnings Yet,Zacks
Nov-19-18,5 Reasons Why You Should Invest in Interpublic (IPG) Now,Zacks
Nov-19-18,Broadridge to Gain From Partnership With Tableau: Here's Why,Zacks
Nov-19-18,"Broadridge Rides on Solid Business Model, Lower Tax Rates",Zacks
Nov-20-18,"Clean Harbors (CLH) Rides on Buyouts, Operational Efficiency",Zacks
Nov-20-18,S&P Global Benefits From Acquisitions Amid Weak Issuance,Zacks
Nov-21-18,Insperity (NSP) Benefits From Higher Worksite Employee Growth,Zacks
Nov-21-18,First Data (FDC) Introduces Two Clover Devices in Argentina,Zacks
Nov-23-18,First Data Introduces SpendTrend Holiday Insights Dashboard,Zacks
Nov-23-18,Here's Why You Should Retain H&R Block in Your Portfolio,Zacks
Nov-23-18,Here's Why You Should Hold On to FactSet (FDS) Stock Now,Zacks
Nov-26-18,"Fiserv (FISV) Rides on Strategic Business Moves, Debt High",Zacks
Nov-26-18,6 Reasons Why You Should Invest in Paychex (PAYX) Stock Now,Zacks
Nov-26-18,KFY vs. KFRC: Which Staffing Firm is Better Positioned?,Zacks
Nov-27-18,Broadridge Brings Solution for SEC Rule 30e-3 Implementation,Zacks
Nov-27-18,Accenture Brings Open Partner Ecosystem for Drug Discovery,Zacks
Nov-27-18,Paychex (PAYX) to Acquire Oasis Outsourcing for $1.2 Billion,Zacks
Nov-28-18,WEX Converting Chevron and Texaco Business Card Customers,Business Wire
Nov-28-18,"Accenture Opens Innovation Hub in Canada, 800 Jobs in Focus",Zacks
Nov-28-18,What Does WEX Incs (NYSE:WEX) Share Price Indicate?,Simply Wall St.
Nov-28-18,Here's Why You Should Retain Verisk Stock in Your Portfolio,Zacks
Nov-29-18,"Republic Services (RSG) Rides on Internal Growth, Debt High",Zacks
Nov-30-18,FTI Consulting (FCN) Appoints Managing Director to GRIP,Zacks
Nov-30-18,Wex (WEX) Down 11% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-30-18,WEX and Chevron Ink Agreement for Improved Card Services,Zacks
Nov-30-18,"Consolidated Research: 2018 Summary Expectations for Resolute Forest Products, The Goldman Sachs Group, Humana, WEX, Parker-Hannifin, and Shoe Carnival  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-03-18,WEX Signs Long-Term Fuel Card Processing Deal with Z Energy,Business Wire
Dec-03-18,"Accenture Completes Kolle Rebbe Buyout, Focuses on Germany",Zacks
Dec-04-18,"Fang Holdings (SFUN) Misses Q3 Earnings, Revenue Estimates",Zacks
Dec-04-18,Verisk Analytics (VRSK) Signs Agreement for Rulebook Buyout,Zacks
Dec-06-18,"H&R Block (HRB) Q2 Loss Widens Y/Y, Revenues Beat Estimates",Zacks
Dec-10-18,Here's Why You Should Hold WEX Stock in Your Portfolio Now,Zacks
Dec-12-18,WEX Inc (WEX): Are Hedge Funds Right About This Stock?,Insider Monkey
