date,title,source
Oct-23-18,"Carrols Restaurant Group, Inc. to Announce Third Quarter 2018 Results on November 6, 2018",Business Wire
Oct-30-18,Carrols Restaurant Group (TAST) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-05-18,Q3 Earnings Preview For Carrols Restaurant Group,Benzinga
Nov-06-18,Carrols Restaurant Group (TAST) Q3 Earnings Match Estimates,Zacks
Nov-06-18,Carrols Restaurant: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Carrols Restaurant Group, Inc. Reports Financial Results for the Third Quarter 2018",Business Wire
Nov-07-18,Is Carrols Restaurant Group Inc (NASDAQ:TAST) Excessively Paying Its CEO?,Simply Wall St.
Nov-07-18,Edited Transcript of TAST earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Carrols Restaurant Group Gets Grilled on Hurricane Headwinds,Motley Fool
Nov-09-18,Edited Transcript of TAST earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Research Report Identifies Merrimack Pharmaceuticals, PNM Resources, Inc. (Holding Co.), Carrols Restaurant Group, American Axle & Manufacturing, CBIZ, and Nova Measuring Instruments with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-19-18,Edited Transcript of TAST earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-24-18,"Why Carrols Restaurant Group, Inc.s (NASDAQ:TAST) High P/E Ratio Isnt Necessarily A Bad Thing",Simply Wall St.
Jan-07-19,"Carrols Restaurant Group, Inc. to Participate at the 21st Annual ICR Conference",Business Wire
Jan-10-19,Is Red Robin (RRGB) Fated to Witness a Terrible 2019 Too?,Zacks
Jan-10-19,TAST vs. TXRH: Which Stock Is the Better Value Option?,Zacks
Jan-14-19,"Starbucks (SBUX) Opens Store in Bali, Expands Global Presence",Zacks
Jan-15-19,Can Williams-Sonoma's Digital Innovation Combat Cost Woes?,Zacks
Jan-29-19,"Is Carrols Restaurant Group, Inc.s (NASDAQ:TAST) Capital Allocation Ability Worth Your Time?",Simply Wall St.
Feb-08-19,"New Research Coverage Highlights Eli Lilly, Newell Brands, Novanta, Carrols Restaurant Group, 8x8, and Quanta Services  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-20-19,"Carrols Restaurant Group, Inc. Enters into Definitive Agreement to Acquire 221 Restaurants and Expand into Popeyes Brand Through Merger with Cambridge Franchise Holdings, LLC",Business Wire
Feb-22-19,3 Top Restaurant Stocks to Watch in February,Motley Fool
Feb-27-19,Carrols Restaurant Group Inc (TAST) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,"Carrols Restaurant Group, Inc. Reports Financial Results for the Fourth Quarter and Full Year 2018",Business Wire
Feb-28-19,Edited Transcript of TAST earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Carrols Restaurant Group Drives Sales With Higher Promotions,Motley Fool
Mar-07-19,"Carrols Restaurant Group Inc (TAST) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-21-19,"Carrols Restaurant Group, Inc. -- Moody's assigns B2 CFR to Carrols Holdco Inc., rates proposed bank facilities B2",Moody's
Apr-29-19,"Carrols Restaurant Group, Inc. to Announce First Quarter 2019 Financial Results on May 8, 2019",Business Wire
May-01-19,Earnings Preview: Carrols Restaurant Group (TAST) Q1 Earnings Expected to Decline,Zacks
May-01-19,"Carrols Restaurant Group, Inc. Completes Acquisition of 220 Restaurants Through Merger with Cambridge Franchise Holdings, LLC",Business Wire
May-07-19,"Restaurant Q1 Earnings: Key Predictions for TAST, WEN &amp; NDLS",Zacks
May-08-19,Carrols Restaurant Group (TAST) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,"Carrols Restaurant shares plummet after earnings miss, weak guidance",MarketWatch
May-08-19,"The Zacks Analyst Blog Highlights: Carrols Restaurant, Wendy's and Noodles &amp; Company",Zacks
May-08-19,"Carrols Restaurant Group (TAST) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-08-19,Carrols Restaurant: 1Q Earnings Snapshot,Associated Press
May-08-19,"Carrols Restaurant Group, Inc. Reports Financial Results For the First Quarter 2019",Business Wire
May-14-19,Edited Transcript of TAST earnings conference call or presentation 8-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-17-19,Is Carrols Restaurant Group a Buy After Its Earnings Disappointment?,Motley Fool
