date,title,source
Oct-22-18,How Worthington Industries Inc (NYSE:WOR) Could Add Value To Your Portfolio,Simply Wall St.
Oct-25-18,"Recent Analysis Shows PennyMac Mortgage Investment Trust, Amicus Therapeutics, Children's Place, PLDT, NanoString Technologies, and Worthington Industries Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-26-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Columbus",American City Business Journals
Nov-01-18,Worthington Industries Names New Chief Financial Officer,GlobeNewswire
Nov-14-18,Does Worthington Industries Incs (NYSE:WOR) CEO Salary Compare Well With Others?,Simply Wall St.
Dec-10-18,Armstrong's (AWI) EMEA-Pacific Rim Divestiture Gets EC Nod,Zacks
Dec-11-18,Worthington Industries (WOR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Dec-18-18,Worthington Industries Declares Quarterly Dividend,GlobeNewswire
Dec-18-18,Worthington Industries Sinks on Earnings and Revenue Miss,TheStreet.com
Dec-18-18,Worthington Industries (WOR) Q2 Earnings and Revenues Miss Estimates,Zacks
Dec-18-18,Worthington: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-18-18,Worthington Reports Second Quarter Fiscal 2019 Results,GlobeNewswire
Dec-19-18,Edited Transcript of WOR earnings conference call or presentation 18-Dec-18 7:30pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Worthington Industries (WOR) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Dec-20-18,Edited Transcript of WOR earnings conference call or presentation 18-Dec-18 7:30pm GMT,Thomson Reuters StreetEvents
Dec-26-18,"Do Institutions Own Worthington Industries, Inc. (NYSE:WOR) Shares?",Simply Wall St.
Jan-15-19,"Who Has Been Selling Worthington Industries, Inc. (NYSE:WOR) Shares?",Simply Wall St.
Jan-24-19,"Consolidated Research: 2019 Summary Expectations for First Data, IDEXX Laboratories, CMS Energy, Worthington Industries, Triumph Group, and Cara Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-05-19,"How Does Worthington Industries, Inc. (NYSE:WOR) Fare As A Dividend Stock?",Simply Wall St.
Feb-26-19,Mark Russell Named Nikola President,PR Newswire
Feb-27-19,Valley autonomous semi-truck maker names first president,American City Business Journals
Mar-05-19,"Are Worthington Industries, Inc.s (NYSE:WOR) Interest Costs Too High?",Simply Wall St.
Mar-18-19,"Nikola's New President Talks Zero Emissions, Tesla And How Hydrogen Will Save The World",Benzinga
Mar-20-19,Worthington Industries (WOR) Surpasses Q3 Earnings Estimates,Zacks
Mar-20-19,Worthington Industries Declares Quarterly Dividend and Share Repurchase Authorization,GlobeNewswire
Mar-20-19,Worthington: Fiscal 3Q Earnings Snapshot,Associated Press
Mar-20-19,Worthington Reports Third Quarter Fiscal 2019 Results,GlobeNewswire
Mar-21-19,"Worthington Industries, Inc. to Host Earnings Call",ACCESSWIRE
Mar-22-19,Edited Transcript of WOR earnings conference call or presentation 21-Mar-19 2:30pm GMT,Thomson Reuters StreetEvents
Mar-26-19,Worthington Industries Earns Recognition as a John Deere Partner-level Supplier for Seven Consecutive Years,GlobeNewswire
Mar-28-19,Sunoco cuts ties with gas station owner over billboard slur,Associated Press
Apr-01-19,"Recent Analysis Shows Coca-Cola, Neurocrine Biosciences, Worthington Industries, Lennox International, Barrett Business Services, and Balchem Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Apr-04-19,"Strong Markets, New Products Aid Lincoln Electric, Costs Ail",Zacks
Apr-10-19,"Why You Should Care About Worthington Industries, Inc.s (NYSE:WOR) Low Return On Capital",Simply Wall St.
Apr-17-19,Sherwin-Williams Shareholders Elect New Directors,PR Newswire
Apr-25-19,"Worthington Industries, Inc. (NYSE:WOR) Delivered A Better ROE Than Its Industry",Simply Wall St.
Apr-30-19,"Heres What Hedge Funds Think About Worthington Industries, Inc. (WOR)",Insider Monkey
May-01-19,Worthington Announces New Presidents,GlobeNewswire
May-10-19,"Why Worthington Industries, Inc. (NYSE:WOR) Is An Attractive Investment To Consider",Simply Wall St.
May-16-19,Lincoln Electric to Buy Turkish Welding Company Askaynak,Zacks
May-31-19,Did You Manage To Avoid Worthington Industries's (NYSE:WOR) 26% Share Price Drop?,Simply Wall St.
Jun-07-19,Worthington Industries to Webcast Discussion of Fourth Quarter and Fiscal 2019 Results on June 27,GlobeNewswire
