date,title,source
Oct-18-18,Roper Technologies Inc (NYSE:ROP) Has A ROE Of 15%,Simply Wall St.
Oct-19-18,Roper Technologies (ROP) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-24-18,Is Roper (ROP) Likely to Disappoint This Earnings Season?,Zacks
Oct-26-18,Edited Transcript of ROP earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Roper Technologies Inc (ROP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of ROP earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Tampa Bay,American City Business Journals
Oct-30-18,"Recent Analysis Shows Snap, Knowles, NewMarket, Southwestern Energy, Manhattan Associates, and Roper Technologies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-30-18,Roper Technologies' Earnings Shine Again,Motley Fool
Nov-02-18,Roper Technologies Announces Passing of Executive Chairman and Former CEO Brian Jellison,GlobeNewswire
Nov-12-18,Roper Technologies Increases Dividend 12% - Its 26th Consecutive Annual Dividend Increase,GlobeNewswire
Nov-12-18,DAT Freight Index: Hurricanes Cause a Delay in October Freight Surge,GlobeNewswire
Nov-13-18,Roper's (ROP) Board Okays 12% Hike in Quarterly Dividend Rate,Zacks
Nov-14-18,"Newman Ferrara LLP Announces Corporate Governance Investigation of Roper Technologies, Inc. - ROP",Business Wire
Nov-20-18,"Waratah Capital Advisors Return, AUM, and Holdings",Insider Monkey
Nov-30-18,"Roper Poised on Solid Traction Across Markets, Risks Remain",Zacks
Dec-07-18,"New Research Coverage Highlights Callaway Golf, Synchrony Financial, Roper Technologies, Ringcentral, Sarepta Therapeutics, and Advanced Micro Devices  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-10-18,Katherine Collins Champions ESG Investing At Putnam Investment,Investor's Business Daily
Dec-12-18,DAT Freight Index: Spot Market Volumes and Rates Slip Lower in November,GlobeNewswire
Dec-18-18,Argus Research Highlights Six Ways to Play Clean Water,MoneyShow
Dec-19-18,DAT Broker TMS hits all-time high for new customers in 2018,GlobeNewswire
Dec-19-18,UK competition watchdog puts Thermo Fisher-Roper deal under the microscope,Reuters
Dec-19-18,Gatan Acquisition Requires Further UK Review,PR Newswire
Dec-28-18,Bi-Partisan Bets on an Infrastructure Plan,MoneyShow
Jan-03-19,Here's Why You Should Avoid Betting on Roper (ROP) Stock Now,Zacks
Jan-07-19,Roper Technologies Schedules Fourth Quarter 2018 Financial Results Conference Call,GlobeNewswire
Jan-07-19,UK competition watchdog to take a deeper look at Thermo Fisher Roper deal,Reuters
Jan-08-19,Why Roper Technologies Stock Fell More Than 10% in December,Motley Fool
Jan-11-19,CORRECTING and REPLACING - Spot market volume drops nearly a third from December 2017,GlobeNewswire
Jan-11-19,Spot market volume drops nearly a third from December 2017,GlobeNewswire
Jan-15-19,"Did Roper Technologies, Inc. (NYSE:ROP) Insiders Sell Shares?",Simply Wall St.
Jan-18-19,"Market Trends Toward New Normal in Roper Technologies, The AES, D.R. Horton, Forrester Research, Aethlon Medical, and CyberOptics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-25-19,Roper Technologies (ROP) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-30-19,What's in the Cards for Roper (ROP) This Earnings Season?,Zacks
Jan-31-19,"Industrial Stocks' Earnings to Watch on Feb 1: ITW, JCI, ROP",Zacks
Feb-01-19,Edited Transcript of ROP earnings conference call or presentation 1-Feb-19 12:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,Roper Technologies (ROP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,"Roper (ROP) Q4 Earnings Beat Estimates, Up on Sales &amp; Margins",Zacks
Feb-01-19,Roper Technologies (ROP) Beats Q4 Earnings and Revenue Estimates,Zacks
Feb-01-19,Roper Technologies: 4Q Earnings Snapshot,Associated Press
Feb-01-19,Roper Technologies Announces Record 2018 Financial Results,GlobeNewswire
Feb-01-19,Roper Technologies Announces Group Executive Appointment,GlobeNewswire
Feb-04-19,Roper Technologies Reports Another Record Quarter,Motley Fool
Feb-04-19,"Why You Should Care About Roper Technologies, Inc.s (NYSE:ROP) Cash Levels",Simply Wall St.
Feb-05-19,Teledyne Completes Acquisition of Scientific Imaging Businesses of Roper Technologies,Business Wire
Feb-06-19,Roper Tech sells business units for $225M,American City Business Journals
Feb-06-19,Roper (ROP) Sells Scientific Imaging Businesses to Teledyne,Zacks
Feb-06-19,"RBC Bearings (ROLL) Q3 Earnings Top Estimates, Up Y/Y on Sales",Zacks
Feb-07-19,"EnerSys (ENS) Q3 Earnings Lag Estimates, Margins Drop Y/Y",Zacks
Feb-11-19,"DAT Freight Index | January 2019: Spot market volume remains strong, as seasonal rates decline",GlobeNewswire
Feb-13-19,Here's Why You Should Hold on to Rexnord (RXN) Stock Now,Zacks
Feb-13-19,Roper Technologies to Present at Barclays Industrial Select Conference,GlobeNewswire
Feb-13-19,Here's Why You Should Hold on to EnerSys (ENS) Stock Now,Zacks
Feb-14-19,Colfax (CFX) Q4 Earnings Top Estimates on Solid Sales &amp; Margin,Zacks
Feb-14-19,Here's Why You Should Hold on to Applied Industrial Stock Now,Zacks
Feb-14-19,"Kadant (KAI) Q4 Earnings &amp; Revenues Beat Estimates, Up Y/Y",Zacks
Feb-15-19,"MRC Global (MRC) Q4 Earnings Lag Estimates, Improves Y/Y",Zacks
Feb-20-19,"Parker-Hannifin's Unit Boosts UK Site, Launches SciLog Suite",Zacks
Feb-20-19,Tetra Tech Secures $300M Multiple-Award Contract From NASA,Zacks
Feb-21-19,"Flowserve (FLS) Q4 Earnings Meet Estimates, Improve Y/Y",Zacks
Feb-21-19,"Nordson (NDSN) Q1 Earnings Lag Estimates, Down on Weak Sales",Zacks
Feb-22-19,"Altra Industrial (AIMC) Q4 Earnings Lag Estimates, Up Y/Y",Zacks
Feb-25-19,"Roper Technologies Inc (ROP) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,Roper Technologies to Present at Raymond James Investor Conference,GlobeNewswire
