date,title,source
Oct-22-18,"Analysis: Positioning to Benefit within Sonic, Masimo, CareTrust REIT, Sonoco Products, WillScot, and Encore Capital Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-29-18,CareTrust REIT Expands into North Dakota,GlobeNewswire
Oct-30-18,"CareTrust REIT Schedules Third Quarter Earnings Call for Tuesday, November 6, 2018",GlobeNewswire
Nov-05-18,CareTrust REIT (CTRE) Matches Q3 FFO Estimates,Zacks
Nov-05-18,CareTrust REIT: 3Q Earnings Snapshot,Associated Press
Nov-05-18,CareTrust REIT Announces Third Quarter 2018 Operating Results; Updates 2018 Guidance,GlobeNewswire
Nov-06-18,Edited Transcript of CTRE earnings conference call or presentation 2-Aug-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,How To Look At CareTrust REIT Inc (NASDAQ:CTRE),Simply Wall St.
Nov-29-18,"Investor Expectations to Drive Momentum within ANSYS, Nordic American Tankers, Woodward, GW Pharmaceuticals, CareTrust REIT, and TOCAGEN INC  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-30-18,CareTrust REIT Announces Director Resignation,GlobeNewswire
Dec-17-18,CareTrust REIT Announces Quarterly Dividend of $0.205 per Share,GlobeNewswire
Dec-17-18,"Does CareTrust REIT, Inc.s (NASDAQ:CTRE) CEO Pay Reflect Performance?",Simply Wall St.
Dec-20-18,CareTrust REIT Grows in Colorado,GlobeNewswire
Dec-26-18,CareTrust- Healthcare Housing,MoneyShow
Dec-31-18,8 Top Dividend Stocks for 2019,Motley Fool
Jan-04-19,"Is CareTrust REIT, Inc. a Buy?",Motley Fool
Jan-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within RPM International, CareTrust REIT, Global Net Lease, EchoStar, Urban Outfitters, and Spartan Motors  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-17-19,CareTrust REIT Appoints Diana Laing to Board of Directors,GlobeNewswire
Jan-22-19,"Is Now An Opportune Moment To Examine CareTrust REIT, Inc. (NASDAQ:CTRE)?",Simply Wall St.
Jan-24-19,"CareTrust REIT, Inc. Announces Tax Treatment of 2018 Dividends",GlobeNewswire
Feb-05-19,CareTrust REIT Bolsters WLC Master Lease with Illinois Campus,GlobeNewswire
Feb-07-19,"CareTrust REIT Schedules Year-End Earnings Call for Thursday, February 14, 2019",GlobeNewswire
Feb-11-19,"CareTrust REIT, Inc. Announces Expansion, Reduced Pricing and Extension of Unsecured Revolver and New 7-Year Unsecured Term Loan",GlobeNewswire
Feb-12-19,CareTrust REIT Expands in California,GlobeNewswire
Feb-13-19,CareTrust REIT (CTRE) Meets Q4 FFO Estimates,Zacks
Feb-13-19,CareTrust REIT: 4Q Earnings Snapshot,Associated Press
Feb-13-19,CareTrust REIT Announces Fourth Quarter and Fiscal 2018 Operating Results,GlobeNewswire
Feb-14-19,Caretrust REIT Inc (CTRE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,"Research Report Identifies Netflix, Fortive, CareTrust REIT, World Acceptance, AxoGen, and Willis Towers Watson Public with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-05-19,The Ensign Group Acquires California Skilled Nursing Facility,GlobeNewswire
Mar-19-19,CareTrust REIT Raises Quarterly Dividend 9.8% to $0.225 per Share,GlobeNewswire
Apr-02-19,CareTrust REIT Completes $211 Million Acquisition,GlobeNewswire
Apr-03-19,20 of the Top Stocks to Buy in 2019 (Including the Two Every Investor Should Own),Motley Fool
Apr-05-19,"A Note On CareTrust REIT, Inc.'s (NASDAQ:CTRE) ROE and Debt To Equity",Simply Wall St.
Apr-10-19,"CareTrust REIT, Inc. Announces Launch of Public Offering of Common Stock",GlobeNewswire
Apr-11-19,"CareTrust REIT, Inc. Announces Upsize and Pricing of Public Offering of Common Stock",GlobeNewswire
Apr-29-19,"CareTrust REIT, Inc. -- Moody's upgrades CareTrust to Ba2, outlook stable",Moody's
Apr-30-19,"A Spotlight On CareTrust REIT, Inc.'s (NASDAQ:CTRE) Fundamentals",Simply Wall St.
