date,title,source
Oct-17-18,"Can Allergan's Key Drugs, Solid Pipeline Abate Generic Woes?",Zacks
Oct-17-18,Allergan plans to file for U.S. approval of new migraine drug by Q1 of 2019,MarketWatch
Oct-17-18,Allergan Announces Completion of Two Positive Safety Studies for Ubrogepant - an Oral CGRP Receptor Antagonist for the Acute Treatment of Migraine,PR Newswire
Oct-17-18,5 Blue Chip Drug Stocks Poised for Long-Term Gains,Investopedia
Oct-19-18,"Ironwood Rides on Linzess' Progress, Stalls Lenisurad Drugs",Zacks
Oct-19-18,Allergan to Showcase Continued Eye Care Innovation with New Data on Investigational Medicines at the American Academy of Ophthalmology Annual Meeting,PR Newswire
Oct-22-18,"Allergan and The Allergan Foundation Support U.S. Veterans With ""Heroes MAKE America"" Sponsorship",PR Newswire
Oct-22-18,"Report: Exploring Fundamental Drivers Behind Adobe, Allergan plc, Netflix, Wyndham Worldwide, Genuine Parts, and Analog Devices  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-23-18,Allergan (AGN) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-24-18,Is a Beat in the Cards for Allergan (AGN) in Q3 Earnings?,Zacks
Oct-26-18,5 Drug/Biotech Stocks Likely to Beat Estimates in Q3 Earnings,Zacks
Oct-26-18,Allergan Declares Fourth Quarter 2018 Cash Dividend of $0.72 Per Ordinary Share,PR Newswire
