date,title,source
Oct-30-18,WiSA Names Scott Taylor Vice President of Marketing,Business Wire
Nov-06-18,"WiSA Adds Three New Members to its Growing Roster, Includes Foxconn Technology Group",Business Wire
Nov-07-18,WiSA Association President Tony Ostrom to Deliver Afternoon Keynote at Futuresource Consultings Audio Collaborative 2018 Event,Business Wire
Nov-15-18,"Summit Wireless Technologies, Inc. Provides Q318 Update",Business Wire
Nov-20-18,Summit Wireless Technologies to Present at the 11th Annual LD Micro Main Event,ACCESSWIRE
Dec-03-18,Summit Wireless Technologies to Participate in the Maxim Group Annual TMT Conference,Business Wire
Dec-11-18,"Summit Wireless Announces Global Collaboration with LG Electronics; Delivers Immersive, Wireless Sound Experiences For Home Entertainment Via LGs 2019 Line-Up of OLED and Flagship UHD/LCD WiSA Ready TVs",Business Wire
Dec-11-18,"Summit Wireless Announces 2019 Global Launch of WiSA Certified Products by Nine Leading Wireless Speaker Manufacturers Across North America, Europe and Asia; Supports LG Electronics WiSA Ready Lineup of OLED and Flagship UHD TVs for 2019",Business Wire
Dec-11-18,Today's Research Reports on Trending Tickers: Himax Technologies and Summit Wireless Technologies,ACCESSWIRE
Dec-18-18,WiSA Introduces WiSA Endorsed Designation for Amplifiers,Business Wire
Jan-07-19,"Summit Wireless Unveils WiSA Ready Platforms at CES 2019; Showcases Immersive Wireless Sound for Intelligent Devices and Home Entertainment Systems via LG Electronics, Xbox and Nine Premium Speaker Manufacturers",Business Wire
Jan-08-19,Summit Wireless Technologies Names James Cheng Vice President of Worldwide Sales,Business Wire
Jan-15-19,Summit Wireless Technologies Receives Accolades for WiSA Technology at CES,Business Wire
Feb-01-19,"LD Micro Welcomes Nearly 1,000 Companies to the LD Micro Index",ACCESSWIRE
Feb-21-19,"What Kind Of Shareholder Appears On The Summit Wireless Technologies, Inc.s (NASDAQ:WISA) Shareholder Register?",Simply Wall St.
Feb-27-19,Summit Wireless Technologies to Present at the 31st Annual ROTH Conference,Business Wire
Mar-12-19,"LD Micro Virtual Conference Is Live, March 12th and 13th",ACCESSWIRE
Mar-19-19,"WiSA Adds Five New Members to Its Growing Roster, Includes TCL Technology, Atlantic Technologies and More",Business Wire
Mar-20-19,INSERTING and REPLACING Summit Wireless Technologies to Host Fourth Quarter 2018 Update Conference Call on March 27th,Business Wire
Mar-26-19,"Summit Wireless and THX Partner to Bring Leading Wireless Sound Technology to Gaming, Esports and Home Entertainment",Business Wire
Mar-27-19,"Summit Wireless Technologies, Inc. to Host Earnings Call",ACCESSWIRE
Mar-27-19,WiSA Association Nearly Doubles Its Members in One Year,Business Wire
Mar-27-19,Summit Wireless Technologies Provides Fourth Quarter Update,Business Wire
Apr-30-19,Summit Wireless Technologies to Participate in Four Upcoming Investor Conferences,Business Wire
May-07-19,Summit Wireless Technologies to Host First Quarter Update Conference Call on May 15th,Business Wire
May-08-19,HIGH END 2019: LG and WiSA Present Uncomplicated TV Audio Connection,Business Wire
