date,title,source
Oct-17-18,Barclays Takes Action on Health Care Stocks,GuruFocus.com
Oct-19-18,Will Becton Dickinson (BDX) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-29-18,"Can BD Medical Drive Becton, Dickinson's (BDX) Q4 Earnings?",Zacks
Oct-30-18,Becton Dickinson (BDX) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-05-18,"Why Earnings Season Could Be Great for Becton, Dickinson (BDX)",Zacks
Nov-06-18,"Becton, Dickinson (BDX) Q4 Earnings Beat, FY19 View Strong",Zacks
Nov-06-18,Becton Dickinson (BDX) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Nov-06-18,Becton Dickinson: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-12-18,"Becton, Dickinson Closes Out Its Fiscal Year With a Bang",Motley Fool
Nov-15-18,"Here's Why You Should Hold Becton, Dickinson (BDX) Stock Now",Zacks
Nov-19-18,BD Board Declares Dividends,PR Newswire
Nov-21-18,"Becton, Dickinson and Co (BDX) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-28-18,MS Global Franchise Fund's Top 5 Buys in 3rd Quarter,GuruFocus.com
Jan-07-19,52-Week Company Lows,GuruFocus.com
Jan-17-19,Becton Dickinson Expects First-Quarter Earnings to Beat Wall Street Estimates,TheStreet.com
Jan-24-19,"Becton, Dickinson Expected to Continue to Reward Shareholders",GuruFocus.com
Feb-05-19,Becton Dickinson: Fiscal 1Q Earnings Snapshot,Associated Press
Feb-07-19,Why Becton Dickinson Stock Jumped 11% in January,Motley Fool
Feb-11-19,"Bard Helps Becton, Dickinson Continue Singing",Motley Fool
Mar-21-19,Why An FDA Probe Is Rocking The Boat For These Medical Device Makers,Investor's Business Daily
Apr-29-19,BD Board Declares Dividends,PR Newswire
