date,title,source
Oct-18-18,"Evolus to Release Third Quarter 2018 Financial Results on Monday, November 5, 2018",GlobeNewswire
Oct-19-18,What Kind Of Shareholder Owns Most Evolus Inc (NASDAQ:EOLS) Stock?,Simply Wall St.
Oct-22-18,Evolus Expands Leadership Team with Appointments of Key Executives,GlobeNewswire
Oct-22-18,"Detailed Research: Economic Perspectives on Caseys General Stores, Evolus, OptiNose, Xunlei, Molina Healthcare, and Frontline  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,Evolus to Participate in Two Upcoming Investor Conferences,GlobeNewswire
Nov-05-18,Evolus Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-19-18,Evolus Receives Conditional FDA Acceptance of Jeuveau Brand Name,GlobeNewswire
Dec-03-18,"ALPHAEON repays outstanding principal amount under its secured convertible notes due December 23, 2018",PR Newswire
Dec-11-18,"Investor Expectations to Drive Momentum within eBay, Pulse Biosciences, Evolus, Weibo, OptiNose, and The Descartes Systems Group  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-19-18,Evolus Added to NASDAQ Biotechnology Index,GlobeNewswire
Dec-20-18,"Should You Take Comfort From Insider Transactions At Evolus, Inc. (NASDAQ:EOLS)?",Simply Wall St.
Feb-01-19,FDA approves cheaper Botox rival to treat frown lines,Reuters
Feb-01-19,FDA approves cheaper Botox rival to treat frown lines,Reuters
Feb-01-19,FDA approves cheaper Botox rival to treat frown lines,Reuters
Feb-01-19,FDA approves cheaper Botox rival to treat frown lines,Reuters
Feb-01-19,Evolus Receives FDA Approval for Jeuveau prabotulinumtoxinA-xvfs for Injection,GlobeNewswire
Feb-01-19,Two cannabis companies top Harry Boxers stocks to watch,MarketWatch
Feb-04-19,"Papa John's, Evolus rise; Gannett, Allergan slip",Associated Press
Feb-04-19,"Allergan Slides, Evolus Gains as FDA Approves Wrinkle Treatment to Rival Botox",TheStreet.com
Feb-04-19,Implied Volatility Surging for Evolus (EOLS) Stock Options,Zacks
Feb-04-19,"Stocks Open Mixed, Dow Jones Drags Ahead Of Alphabet Earnings",Investor's Business Daily
Feb-04-19,UPDATE 1-FDA approves cheaper Botox rival to treat frown lines (Feb.1),Reuters
Feb-04-19,Evolus Rises Midday as Botox Drama Unfolds,Investing.com
Feb-04-19,Evolus to Hold Conference Call Following Jeuveau FDA Approval,GlobeNewswire
