date,title,source
Oct-26-18,"New Research Coverage Highlights Michael Kors, TerraForm Power, Investors Real Estate Trust, Nutanix, Koninklijke Philips N.V, and Otter Tail  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-27-18,IRET Announces Dates for Fiscal Year 2019 Second Quarter Earnings Release and Conference Call,PR Newswire
Dec-04-18,What You Need To Know Before Investing In Investors Real Estate Trust (NYSE:IRET),Simply Wall St.
Dec-10-18,Investors Real Estate Trust (IRET) Q2 FFO Match Estimates,Zacks
Dec-10-18,Investors Real Estate Trust: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-10-18,IRET Announces Second Quarter Fiscal 2019 Results,PR Newswire
Dec-11-18,Investors Real Estate Trust (IRET) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Dec-17-18,Edited Transcript of IRET earnings conference call or presentation 11-Dec-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,IRET Announces 1-for-10 Reverse Stock Split and Plan for Transition to Calendar Year-end,PR Newswire
Dec-31-18,IRET Announces Completion of 1-for-10 Reverse Stock Split,PR Newswire
Jan-23-19,IRET Announces 2018 Dividend Allocations,PR Newswire
Jan-25-19,"Analysis: Positioning to Benefit within Cigna, Alexion Pharmaceuticals, Synchrony Financial, Global Medical REIT, Investors Real Estate Trust, and CPI Card Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-08-19,Does The Investors Real Estate Trust (NYSE:IRET) Share Price Fall With The Market?,Simply Wall St.
