date,title,source
Oct-23-18,SCYNEXIS Announces FDA Agreement with Company-Proposed Phase 3 Vulvovaginal Candidiasis Program for Oral Ibrexafungerp,PR Newswire
Nov-13-18,"Scynexis (SCYX) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-13-18,Scynexis: 3Q Earnings Snapshot,Associated Press
Nov-13-18,SCYNEXIS Reports Third Quarter 2018 Financial Results and Provides Company Update,PR Newswire
Nov-20-18,"SCYNEXIS, Inc. to Present at Upcoming Investor Conferences",PR Newswire
Nov-23-18,"Report: Developing Opportunities within ReWalk Robotics, ImmuCell, SCYNEXIS, Fuel Tech, Garrison Capital, and AMREP  Future Expectations, Projections Moving into 2018",GlobeNewswire
Jan-03-19,SCYNEXIS Provides Year-end Update and Outlines Plans for 2019,PR Newswire
Jan-04-19,"The Daily Biotech Pulse: Novavax Reports Positive Influenza Vaccine Trial Data, Flexion Warns Of Revenue Shortfall, Retrophin's New CEO",Benzinga
Jan-17-19,Antimicrobials Working Group Announces Updates to Leadership Team,PR Newswire
Jan-22-19,SCYNEXIS Announces Appointment of Industry Veteran Armando Anido to its Board of Directors,PR Newswire
Jan-30-19,"SCYNEXIS Announces Positive Interim Results from Phase 3 Open-Label FURI Study, Showing Oral Ibrexafungerp's Ability to Treat Refractory Fungal Infections and to Provide an Alternative to Long-Term IV Therapies",PR Newswire
Jan-31-19,4 Biotech Stocks Making Moves On Thursday (1/31/19),ACCESSWIRE
Feb-28-19,"Do Institutions Own Shares In SCYNEXIS, Inc. (NASDAQ:SCYX)?",Simply Wall St.
Feb-28-19,SCYNEXIS to Present Pre-clinical Data Supporting Prophylactic Use of Ibrexafungerp at Superbugs and Superdrugs 2019,PR Newswire
Mar-07-19,SCYNEXIS is Retiring Existing Term Loan Through a Lower-Interest and Longer-Term Convertible Note,PR Newswire
Mar-14-19,SCYNEXIS Reports Full Year 2018 Financial Results and Provides Company Update,PR Newswire
Apr-01-19,"SCYNEXIS, Inc. to Present at Upcoming Investor Conferences",PR Newswire
Apr-03-19,"SCYNEXIS's Ibrexafungerp Shows Favorable Clinical Activity in Resistant Fungal Infections, Including Candida auris Cases from the CARES Study, in Data to be Presented at the 29th ECCMID",PR Newswire
Apr-08-19,SCYNEXIS Commends the New York Times for its Reporting on Candida auris and Other Drug-Resistant Pathogens,PR Newswire
Apr-12-19,Antimicrobials Working Group Highlights Member Company Participation at the 29th European Congress of Clinical Microbiology and Infectious Diseases (ECCMID),PR Newswire
Apr-15-19,"SCYNEXIS to Discuss ECCMID 2019 Clinical Data, Including Successful Case Studies in Candida auris and Other Difficult-to-Treat Infections, on Conference Call",PR Newswire
May-01-19,SCYNEXIS to Present Data at ACOG 2019 Further Demonstrating the Favorable Profile of Ibrexafungerp for the Treatment of Vulvovaginal Candidiasis (VVC),PR Newswire
May-06-19,SCYNEXIS Presents Data at ACOG 2019 Further Supporting a Future NDA Submission of Oral Ibrexafungerp for Vulvovaginal Candidiasis (VVC),PR Newswire
May-07-19,Scynexis (SCYX) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
May-08-19,"Scynexis (SCYX) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-08-19,Scynexis: 1Q Earnings Snapshot,Associated Press
May-30-19,SCYNEXIS Reports Completion of Chronic Nonclinical Toxicology Studies Supporting Long-Term Administration of Ibrexafungerp,PR Newswire
Jun-05-19,SCYNEXIS to Present Data at ASM Microbe 2019 Demonstrating the Broad Potential Utility of Ibrexafungerp for the Treatment and Prevention of Multiple Severe Fungal Infections,PR Newswire
Jun-07-19,Antimicrobials Working Group Commends Senator Isakson and Senator Casey for Introducing Legislation to Improve Access to Innovative Therapies to Fight Drug-Resistant Infections,PR Newswire
Jun-14-19,SCYNEXIS Appoints Dr. Nkechi Azie as Vice President of Clinical Development,PR Newswire
Jun-19-19,Imagine Owning SCYNEXIS (NASDAQ:SCYX) And Trying To Stomach The 84% Share Price Drop,Simply Wall St.
Jun-20-19,Antimicrobials Working Group Highlights Member Company Participation at ASM Microbe 2019,PR Newswire
