date,title,source
Oct-29-18,Sunworks to Announce Third Quarter 2018 Results and Hold Conference Call on November 7th,GlobeNewswire
Nov-07-18,"Sunworks, Inc. (SUNW) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-07-18,Sunworks Partners with National Grocery Retailer to Drive Renewable Initiative,GlobeNewswire
Nov-07-18,Sunworks Reports Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,"New projects, pricing model buoy Sunworks shares",American City Business Journals
Nov-14-18,"Recent Analysis Shows COUPA SOFTWARE, Galmed Pharmaceuticals, Sunworks, Murphy, Diversicare Healthcare Services, and Pro-Dex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-29-18,What You Must Know About Sunworks Incs (NASDAQ:SUNW) Financial Strength,Simply Wall St.
Dec-18-18,Sunworks Expands Addressable Market with New Projects in Massachusetts and New Jersey,GlobeNewswire
Dec-20-18,Sunworks Names Valarie Serrato Vice President of Residential Business,GlobeNewswire
Jan-30-19,Sunworks Appoints Former CFO Paul McDonnel as Interim CFO,GlobeNewswire
Feb-04-19,Sunworks to Construct 1.5 Megawatt (mW) Solar and Storage Project for Kingston Technology,GlobeNewswire
Feb-06-19,"How Does Investing In Sunworks, Inc. (NASDAQ:SUNW) Impact The Volatility Of Your Portfolio?",Simply Wall St.
Feb-06-19,JKS vs. SUNW: Which Stock Is the Better Value Option?,Zacks
Feb-22-19,JKS vs. SUNW: Which Stock Is the Better Value Option?,Zacks
Feb-28-19,Sunworks to Announce 2018 Fourth Quarter Full-Year Results and Hold Conference Call on March 12,GlobeNewswire
Mar-12-19,Sunworks Reports Fourth Quarter 2018 Results,GlobeNewswire
Mar-12-19,"Sunworks, Inc. to Host Earnings Call",ACCESSWIRE
Mar-12-19,Q4 Earnings Outlook For Sunworks,Benzinga
Mar-18-19,JKS vs. SUNW: Which Stock Should Value Investors Buy Now?,Zacks
Mar-21-19,"Sunworks Receives Nasdaq Listing Extension to September 16, 2019",GlobeNewswire
Mar-25-19,Will the Sun Shine on Solar Stocks This Year? 4 Picks,Zacks
