date,title,source
Oct-17-18,Rollins (ROL) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-23-18,Orkin parent Rollins announces stock split,MarketWatch
Oct-23-18,"Rollins, Inc. Announces Three-for-Two Stock Split, Regular Quarterly and Special Cash Dividend",PR Newswire
Oct-24-18,Rollins Inc (ROL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Rollins (ROL) Q3 Earnings Top Estimates,Zacks
Oct-24-18,Rollins: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Rollins, Inc. Reports Third Quarter And Nine Months 2018 Financial Results",PR Newswire
Oct-25-18,Edited Transcript of ROL earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"Rollins, Inc. Earnings Leap 29%",Motley Fool
Oct-26-18,Acquisitions Keep Rollins Rolling in the Third Quarter,Motley Fool
Oct-31-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gentex, Duke Realty, Tenneco, Jacobs Engineering Group, Comcast, and Rollins  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-02-18,Is Rollins Inc (NYSE:ROL) Overpaying Its CEO?,Simply Wall St.
Nov-28-18,Rollins Inc (NYSE:ROL): Financial Strength Analysis,Simply Wall St.
Dec-04-18,Why I Like Rollins Inc (NYSE:ROL),Simply Wall St.
Dec-19-18,"Is Rollins, Inc. (ROL) Going to Burn These Hedge Funds?",Insider Monkey
Jan-02-19,3 Double Top Stocks to Trade in January,Investopedia
Jan-03-19,"Rollins, Inc. Schedules Date For Release Of Fourth Quarter And Twelve Months 2018 Results",PR Newswire
Jan-04-19,Edited Transcript of ROL earnings conference call or presentation 26-Jul-17 2:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,"Rollins, Inc. Agrees To Acquire Clark Pest Control",PR Newswire
Jan-08-19,Why Rollins (ROL) is Poised to Beat Earnings Estimates Again,Zacks
Jan-11-19,What Makes Rollins (ROL) a Strong Momentum Stock: Buy Now?,Zacks
Jan-14-19,Is Rollins (ROL) Stock Outpacing Its Business Services Peers This Year?,Zacks
Jan-14-19,"Orkin Releases Top 50 Bed Bug Cities List, Baltimore Remains Front Runner",PR Newswire
Jan-18-19,Aspen Technology (AZPN) Q2 Earnings: What's in the Cards?,Zacks
Jan-22-19,"Rollins, Inc. Announces Regular Quarterly Cash Dividend",PR Newswire
Jan-22-19,"Fourth Week in the Green Thanks to Earnings, Trade",Zacks
Jan-23-19,Termite Killer Rollins Sees Investor Doubts Gnaw at Stock Price,TheStreet.com
Jan-23-19,Rollins (ROL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-23-19,Rollins: 4Q Earnings Snapshot,Associated Press
Jan-23-19,"Rollins, Inc. Reports Fourth Quarter and Full Year 2018 Record Financial Results",PR Newswire
Jan-24-19,Rollins Boosts Its Dividend,Motley Fool
Jan-24-19,Edited Transcript of ROL earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"Analysis: Positioning to Benefit within Rollins, Hospitality Properties Trust, Exact Sciences, Tenet Healthcare, Entergy, and Calithera Biosciences  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-29-19,Rollins (ROL) Dips More Than Broader Markets: What You Should Know,Zacks
Feb-04-19,Rollins' Miss Bugs Investors but Creates a Buy Opportunity,Motley Fool
Feb-12-19,"Why Rollins, Inc.s (NYSE:ROL) High P/E Ratio Isnt Necessarily A Bad Thing",Simply Wall St.
Feb-13-19,Rollins Foundation pledges $65M gift to Emory,American City Business Journals
Feb-15-19,Acquisitions driving growth at pest control giant Rollins Inc.,American City Business Journals
