date,title,source
Oct-19-18,Newpark Resources Sees Hammer Chart Pattern: Time to Buy?,Zacks
Oct-25-18,Newpark Resources (NR) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Newpark: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Newpark Resources Reports Third Quarter 2018 Results,PR Newswire
Oct-29-18,Edited Transcript of NR earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"New Research: Key Drivers of Growth for Town Sports International, Stanley Black & Decker, Newpark Resources, Mattel, Carlisle Companies, and Sun Communities  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,Should We Be Cautious About Newpark Resources Incs (NYSE:NR) ROE Of 5.3%?,Simply Wall St.
Nov-14-18,Newpark Resources Resumes And Expands Securities Repurchase Program,PR Newswire
Nov-16-18,Newpark Resources Announces Leadership Change In Fluids Systems Business,PR Newswire
Nov-26-18,"Newpark Resources To Webcast Analyst Day Presentation On November 29, 2018",PR Newswire
Dec-07-18,Does Market Volatility Impact Newpark Resources Incs (NYSE:NR) Share Price?,Simply Wall St.
