date,title,source
Oct-18-18,Motorola Solutions to Issue Third-Quarter 2018 Earnings Results on Nov. 1,Business Wire
Oct-19-18,Motorola to Boost Public Safety With Avigilon Video Analytics,Zacks
Oct-19-18,"Investor Expectations to Drive Momentum within Motorola Solutions, Shire plc, Bitauto, GRIDSUM HOLDING, GW Pharmaceuticals, and Actinium Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-22-18,These 5 Top Stocks With Solid Sales Growth Are Holding Up In Market Correction,Investor's Business Daily
Oct-23-18,Motorola Solutions Introduces First TALKABOUT Radios with Mobile App for Ultimate Off-Grid Communications,Business Wire
Oct-30-18,Laffont Sees Tough 2019 as Tech Stocks Faced `Brutal' October,Bloomberg
Oct-30-18,Motorola (MSI) to Post Q3 Earnings: What's in the Offing?,Zacks
Oct-31-18,"Telecom Stocks' Earnings Roster for Nov 1: ANET, MSI & VSAT",Zacks
Nov-01-18,Motorola (MSI) Q3 Earnings Top Estimates,Zacks
Nov-01-18,Motorola: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Motorola Solutions Reports Third-Quarter 2018 Financial Results,Business Wire
Nov-02-18,Motorola (MSI) Q3 Earnings Beat Estimates on Higher Sales,Zacks
Nov-02-18,"Company News For Nov 2, 2018",Zacks
Nov-02-18,Edited Transcript of MSI earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Defence Research and Development Canada Completes Successful Public Safety Broadband Trial,Business Wire
Nov-05-18,Big Short's Eisman Is Shorting Two U.K. Banks on Brexit,Bloomberg
Nov-08-18,"Telecom Stock Roundup: Motorola, Arista, Altice & Others Report Q3 Earnings",Zacks
Nov-09-18,"The Zacks Analyst Blog Highlights: Motorola Solutions, Arista Networks, Altice USA, Telephone and Data Systems and Watts Water Technologies",Zacks
Nov-12-18,Motorola Solutions Chooses Microsoft Azure Government Cloud for Command Center Software,Business Wire
Nov-12-18,Edited Transcript of MSI earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Motorola Solutions Kicks Off Annual Software User Conference,Business Wire
Nov-14-18,Weekly CFO Sales Highlight,GuruFocus.com
Nov-15-18,Motorola Solutions Increases Quarterly Dividend 10 Percent,Business Wire
Nov-16-18,Motorola Solutions Wins ITC Case; Final Determination Confirms Hytera Infringes Motorola Solutions Patents,Business Wire
Nov-16-18,Verizon to Benefit from 5G Data Transmission on Smartphone (revised),Zacks
Nov-16-18,Motorola (MSI) Rewards Shareholders With 9.6% Dividend Hike,Zacks
Nov-19-18,Motorola Solutions Foundation Awards More Than $9.5 Million to 250 Nonprofit Organizations Worldwide,Business Wire
Nov-19-18,AAPL Stock Has Recovered From Slowing iPhone Sales Before,InvestorPlace
Nov-19-18,Aviat Networks Selected by Motorola Solutions for the State of Florida's Statewide Network,PR Newswire
Nov-20-18,"Motorola Solutions Wins Second Patent Infringement Lawsuit Against Hytera Mobilfunk GmbH in Germany, Resulting in Injunction of All Infringing Products",Business Wire
Nov-20-18,Motorola (MSI) Selects Aviat as Wireless Backhaul Provider,Zacks
Nov-29-18,"Consolidated Research: 2018 Summary Expectations for Insulet, Yum China, Triton International, Tetra Technologies, Motorola Solutions, and Spotify Technology SA  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-29-18,Motorola Solutions Sets the Record Straight on Recent Court Rulings Against Serial Infringer Hytera,Business Wire
Dec-04-18,"Motorola (MSI) Hits 52-Week High, Can the Run Continue?",Zacks
Dec-06-18,Strong Demand for Wireless Equipment Makers: 5 Top Picks,Zacks
Dec-07-18,Edited Transcript of MSI earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Huawei was stealing trade secrets in 2007: Motorola Solutions CEO,Fox Business Videos
Dec-11-18,"The Zacks Analyst Blog Highlights: Berkshire Hathaway, JPMorgan, Exxon Mobil, General Mills and Motorola",Zacks
Dec-12-18,Motorola Solutions and Greater Harris County 9-1-1 Emergency Network Deliver Next Generation Call Routing,Business Wire
Dec-18-18,"What Kind Of Shareholders Own Motorola Solutions, Inc. (NYSE:MSI)?",Simply Wall St.
Dec-19-18,Motorola Solutions Files Copyright Infringement Proceedings in Australia Against Hytera Communications and Hytera Communications (Australia) Pty Limited,Business Wire
Dec-20-18,"Telecom Stock Roundup: T-Mobile Sprint Merger Approved, AT&T's 5G Devices & More",Zacks
Dec-26-18,"Chilton Investment Companys Return, AUM, and Holdings",Insider Monkey
Dec-27-18,Here's Why Investing in Motorola Solutions (MSI) Makes Sense,Zacks
Dec-28-18,Bi-Partisan Bets on an Infrastructure Plan,MoneyShow
Jan-07-19,Top 5 Information Technology Stocks of 2018 by Performance,Investopedia
Jan-07-19,Motorola buys Livermore license-plate recognition company for $445 million,American City Business Journals
Jan-07-19,Motorola Solutions acquires license plate detection company for $445M,American City Business Journals
Jan-07-19,"Motorola Solutions Acquires VaaS International Holdings, Leader in Data and Image Analytics for Vehicle Location",Business Wire
Jan-08-19,"Motorola Buys VaaS, Boosts Command Center Software Portfolio",Zacks
Jan-09-19,Why Motorola (MSI) is Poised to Beat Earnings Estimates Again,Zacks
Jan-10-19,"Telecom Stock Roundup: Qualcomm Faces Antitrust Trial, Sprint's 5G Foray & More",Zacks
Jan-11-19,Motorola Solutions Adds Si200 Body-Worn Camera to its Digital Evidence Ecosystem,Business Wire
Jan-14-19,Motorola Unveils Si200 Body-Worn Camera for Digital Evidence,Zacks
Jan-14-19,Qualcomm CEO: Apple demanded we pay $1B to win iPhone chip deal,American City Business Journals
Jan-15-19,What Is 5G? Answer That Question and Upload Profits,InvestorPlace
Jan-16-19,"[$$] Return of the RazrWith a Foldable Screen and $1,500 Price",The Wall Street Journal
Jan-16-19,"Motorola is bringing back the iconic Razr phone with a foldable screen, report says",American City Business Journals
Jan-16-19,Infringing Hytera Products Banned from Importation to United States,Business Wire
Jan-16-19,"[$$] Razr Returns With a Foldable Screen and $1,500 Price",The Wall Street Journal
Jan-17-19,"Telecom Stock Roundup: AT&amp;T to Shelve Data Sharing, Qualcomm's Defense &amp; More",Zacks
Jan-17-19,"Analysis: Positioning to Benefit within Motorola Solutions, FibroGen, UnitedHealth Group, Newell Brands, Vuzix, and Choice Hotels International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-22-19,Motorola Solutions to Issue Fourth-Quarter and Full-Year 2018 Earnings Results on Feb. 7,Business Wire
Jan-23-19,"Heres What Motorola Solutions, Inc.s (NYSE:MSI) ROCE Can Tell Us",Simply Wall St.
Jan-24-19,Jerome Dodson's Parnassus Funds Comments on Motorola Solutions,GuruFocus.com
Jan-24-19,Parnassus Fund 4th Quarter Commentary,GuruFocus.com
Jan-25-19,Can Solid Wireless Traction Buoy Verizon (VZ) Q4 Earnings?,Zacks
Jan-25-19,Can AT&amp;T (T) Ride on Top-Line Growth for Solid Q4 Earnings?,Zacks
Jan-25-19,Can Healthy Top-Line Growth Buoy Harris (HRS) Q2 Earnings?,Zacks
Jan-28-19,Will Low Wireline Revenues Dent Verizon's (VZ) Q4 Earnings?,Zacks
Jan-28-19,Healthy Wireless Revenues to Aid Verizon (VZ) Q4 Earnings,Zacks
Jan-29-19,Can Solid Wireless Revenues Buoy Sprint's (S) Q3 Earnings?,Zacks
Jan-31-19,Motorola (MSI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-04-19,Can Higher Revenues Drive Motorola's (MSI) Q4 Earnings?,Zacks
Feb-07-19,Motorola (MSI) Beats Q4 Earnings and Revenue Estimates,Zacks
Feb-07-19,"[$$] Motorola Beats Expectations for 4Q Sales, Profit",The Wall Street Journal
Feb-07-19,Motorola: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Motorola Solutions Reports Fourth-Quarter and Full-Year Financial Results,Business Wire
Feb-08-19,Investors Havent Abandoned Junk Bonds,Investopedia
Feb-08-19,"US STOCKS-S&P, Nasdaq edge higher as earnings offset trade fears",Reuters
Feb-08-19,Why Motorola Solutions' Stock Jumped 15% Higher Today,Motley Fool
Feb-08-19,Stocks - Dow Sneaks a Winning Week Despite Trade War Fears,Investing.com
Feb-08-19,Stock Market News: Jaguar Gets Crushed While Motorola Comes Back Into Style,Motley Fool
Feb-08-19,"Stocks making the biggest moves midday: Goodyear Tire, Skechers, Mattel & more",CNBC
Feb-08-19,"Top Gainers: Coty, Mattel, Motorola Solutions, Electronic Arts",Investing.com
Feb-08-19,Motorola (MSI) Q4 Earnings Beat Estimates on Record Revenues,Zacks
Feb-11-19,"[$$] Stocks to Watch: Morgan Stanley, PG&E, Amazon",The Wall Street Journal
Feb-12-19,Edited Transcript of MSI earnings conference call or presentation 7-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Windstream Unit Unveils SIEM Service for U.S. Enterprises,Zacks
Feb-13-19,"Lior Susan talks about 'full-stack' investing after recruiting former Flex, GlobalFoundries CEOs as VCs",American City Business Journals
Feb-13-19,"Top Research Reports for ExxonMobil, Merck & Danaher",Zacks
Feb-13-19,Juniper Solutions to Aid Service Providers' Transition to 5G,Zacks
Feb-13-19,Nokia to Power Rakuten's Cloud-Native Network Foray in Japan,Zacks
Feb-13-19,Motorola (MSI) Hits Fresh High: Is There Still Room to Run?,Zacks
Feb-13-19,Five Top Beneficiaries of the U.S. Government's $100 Billion FirstNet Program,ACCESSWIRE
Feb-14-19,"Motorola Solutions Declares Quarterly Dividend, Sets Date for Annual Meeting",Business Wire
Feb-14-19,Here's Why Motorola (MSI) is a Great Momentum Stock to Buy,Zacks
Feb-14-19,CenturyLink's (CTL) Q4 Earnings Beat on Higher Revenues,Zacks
Feb-14-19,"Telecom Stock Roundup: Motorola, Ubiquiti Trump Earnings Estimates &amp; More",Zacks
Feb-14-19,Top Ranked Momentum Stocks to Buy for February 14th,Zacks
Feb-15-19,"Motorola Solutions Inc (MSI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-15-19,"The Zacks Analyst Blog Highlights: Motorola Solutions, Ubiquiti Networks, Nokia, Zayo and NETGEAR",Zacks
Feb-21-19,Top Ranked Momentum Stocks to Buy for February 21st,Zacks
Feb-21-19,"Consolidated Research: 2019 Summary Expectations for The Goldman Sachs Group, Motorola Solutions, Aquantia, Monroe Capital, Brookfield Asset Management, and MEDIFAST INC  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-21-19,5 Wireless Infrastructure Developers Set to Rally in 2019,Zacks
Feb-22-19,InterDigital (IDCC) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-25-19,"United States Cellular (USM) Q4 Earnings Top, Revenues Match",Zacks
Feb-25-19,Moving Average Crossover Alert: Motorola Solutions,Zacks
Feb-26-19,Nokia to Support STC's 5G Network Build-Out in Saudi Arabia,Zacks
Feb-26-19,Ericsson Plans to Buy Kathrein's Antenna &amp; Filters Business,Zacks
Feb-26-19,Qualcomm SoC to Revolutionize Mobile &amp; Computing Ecosystem,Zacks
Feb-27-19,3 Tech Stocks for Dividend Investors to Buy Right Now,Zacks
Feb-28-19,"Motorola Solutions, Inc. -- Moody's affirms Motorola's Baa3 rating; outlook changed to stable",Moody's
Feb-28-19,"How Do Analysts See Motorola Solutions, Inc. (NYSE:MSI) Performing Over The Next Year?",Simply Wall St.
Mar-01-19,"Finisar's (FNSR) Q3 Earnings Beat, Revenues Decline Y/Y",Zacks
Mar-04-19,Sprint to Sell Headquarters Campus to Occidental Management,Zacks
Mar-04-19,Zayo Chosen by Fintech Company for Wavelengths Solution,Zacks
Mar-04-19,Motorola Solutions and Sierra Wireless Provide Broadband Communications for First Responders on the Road,Business Wire
Mar-05-19,Juniper to Boost Enterprise Networking With Mist Buyout,Zacks
Mar-06-19,5 Companies Hit 52-Week Highs,GuruFocus.com
Mar-06-19,Ciena (CIEN) Swings to Earnings in Q1 on Higher Revenues,Zacks
Mar-06-19,"Motorola Solutions Introduces New PTT Features for Wireless Carriers, Public Safety and Commercial Customers",Business Wire
Mar-07-19,Verizon Adds BlackBerry Cylance's Solutions to MSS Portfolio,Zacks
Mar-08-19,ADTRAN (ADTN) Chosen by Zzoomm for 10G FTTH Network Buildout,Zacks
Mar-11-19,"Motorola Solutions Acquires Avtec, Inc., Leader in Dispatch Communications",Business Wire
Mar-12-19,Motorola Solutions Names New Chief Technology Officer,Business Wire
Mar-12-19,Motorola Expands Public Safety and Commercial Portfolio,Zacks
Mar-13-19,Ohio City and County Select Mission-Critical Technologies from Motorola Solutions,Business Wire
Mar-14-19,Can Motorola's Razr top Galaxy Fold by going smaller?,CNET
Mar-14-19,Verizon (VZ) to Launch 5G in April With Exclusive Moto Mod,Zacks
Mar-14-19,Motorola Poised on Strong Foothold in Public Safety Domain,Zacks
Mar-14-19,"Telecom Stock Roundup: AT&amp;T Revamps Content Lineup, Motorola Buys Avtec &amp; More",Zacks
Mar-15-19,"Dow 30 Stock Roundup: PFE's Herceptin Biosimilar Gets FDA Nod, VZ to Launch 5G Soon",Zacks
Mar-15-19,NETGEAR (NTGR) Unveils Gaming Router for Superior Experience,Zacks
Mar-15-19,"Qualcomm Gets Two Court Verdicts: One Favorable, One Not",Zacks
Mar-19-19,Motorola Introduces MOTOTRBO Nitro for Commercial Operations,Zacks
Mar-19-19,Ericsson Collaborates With TDC to Support Digital Denmark,Zacks
Mar-22-19,"Telecom Stock Roundup: Verizon to Launch 5G, Qualcomm's U.S. Verdict &amp; More",Zacks
Mar-25-19,Ericsson Gears Up for South Korea 5G Launch With Local Firms,Zacks
Mar-25-19,Zayo Chosen by Cloud Infrastructure Provider for Connectivity,Zacks
