date,title,source
Oct-17-18,Car Buyers Consider Twice As Many Brands When Shopping According To New Auto Report By Nielsen,PR Newswire
Oct-18-18,Tate & Lyle Names Nielsen As U.S. Analytic Provider,PR Newswire
Oct-19-18,10 S&P 500 Stocks to Buy for the Long Term,Kiplinger
Oct-19-18,Nielsen Declares Quarterly Dividend,PR Newswire
Oct-22-18,Nielsen (NLSN) Q3 Earnings: Is a Disappointment in Store?,Zacks
Oct-23-18,"Moody's Assigns B3 CFR to IRI Holdings, Inc.; B2, Caa2 first-, second-lien ratings; Outlook Stable",Moody's
Oct-24-18,"Business Services Q3 Earnings on Oct 25: SPGI, RSG, NLSN",Zacks
Oct-25-18,Edited Transcript of NLSN earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Nielsen Holdings PLC (NLSN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Pride In Progress: Nielsen's TV Panel Enhancement Better Identifies Same Gender Spouse And Partner Audiences,PR Newswire
Oct-25-18,Nielsen Reports 3rd Quarter 2018 Results,PR Newswire
Oct-30-18,The Conference Board Consumer Confidence Index Increased Again in October,PR Newswire
Nov-07-18,Shifting Into High Gear: Westwood One And Panoply Media Select Nielsen Auto Cloud To Transform Their Auto Advertising Offerings,PR Newswire
Nov-08-18,Good News for Retailers: Consumers Plan to Spend More This Year on Holiday Gifts,PR Newswire
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Insmed, Service Corporation International, EPR Properties, Nielsen Holdings Plc, NiSource, and Criteo S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Nielsen Reports that Online FMCG Sales Growing 4x Faster than Offline; Global FMCG E-commerce Sector to Hit US$400b by 2022,PR Newswire
Nov-12-18,Should You Think About Buying Nielsen Holdings plc (NYSE:NLSN) Now?,Simply Wall St.
Nov-13-18,Microsoft and Nielsen Accelerate Retail Innovation Through Data and AI; Announce Strategic Alliance,PR Newswire
Nov-13-18,Nielsen Advanced Audience Fuels Evolution of Advertising Ecosystem,PR Newswire
Nov-14-18,"Nielsen, Microsoft Unleash Retail Data",The Wall Street Journal
Nov-14-18,Nielsen Recognizes The 25 Products That Reshaped Today's U.S. Consumer Landscape,PR Newswire
Nov-14-18,Comcast And Nielsen Expand Relationship To Measure Xfinity TV's Digital Audiences,PR Newswire
Nov-15-18,John Paulson's Top 5 Buys of 3rd Quarter,GuruFocus.com
Nov-15-18,Nielsen Expands Nielsen Media Impact To Include Radio,PR Newswire
Nov-16-18,Paul Singer Adds 6 Stocks to Portfolio,GuruFocus.com
Nov-20-18,[$$] Nielsen Holdings Names IBMs David Kenny as CEO,The Wall Street Journal
Nov-20-18,Nielsen Holdings names CEO amid pressure from activist in...,CNBC Videos
Nov-20-18,[$$] Nielsen Holdings Names IBM's David Kenny as CEO,The Wall Street Journal
Nov-20-18,"Nielsen names IBM's David Kenny new CEO, effective Dec. 3",MarketWatch
Nov-20-18,David Kenny Named Nielsen CEO,PR Newswire
Nov-27-18,The Conference Board Consumer Confidence Index Declined in November,PR Newswire
Nov-27-18,MBuy Renews Nielsen Local and National TV Measurement Services,PR Newswire
Nov-28-18,Horizon Media Adopts Nielsen Digital Content Ratings,PR Newswire
Nov-29-18,Leon Cooperman Buys 3 Stocks as Omega Closes to Outside Investors,GuruFocus.com
Nov-29-18,Could comScore Stock Soar 25% in 12 Months? 1 Analyst Thinks So,Motley Fool
Nov-29-18,US STOCKS-Wall St falls as investors turn cautious ahead of G20,Reuters
Nov-29-18,Nielsen Expands Dynamic Ad Insertion Pilot with Leading Smart TV Platform and New Broadcast Partner,PR Newswire
Nov-29-18,US STOCKS-Futures dip after rally powered by Powell's dovish comments,Reuters
Nov-30-18,"Company News For Nov 30, 2018",Zacks
Dec-06-18,Wakefern Chooses Nielsen Brandbank To Capture And Enrich E-Commerce Content In U.S.,PR Newswire
Dec-06-18,Billionaire Leon Coopermans New Stock Picks,Insider Monkey
Dec-06-18,Sky Link Media Names Nielsen New Local Television Measurement Provider,PR Newswire
Dec-11-18,"Nielsen Company (Luxembourg) S.a.r.l., The -- Moody's affirms Nielsen's Ba3 CFR; outlook revised to negative",Moody's
Dec-11-18,"As stocks, bonds and commodities flail, technician says one area of the market is safe",CNBC
