date,title,source
Oct-18-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Chicago Rivet & Machine, Capstone Turbine, Ennis, Fiesta Restaurant Group, Diebold Nixdorf, and Nevro  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,Fiesta Restaurant Group Inc (FRGI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,Fiesta Restaurant Group (FRGI) Q3 Earnings Lag Estimates,Zacks
Nov-05-18,Fiesta Restaurant Group: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Fiesta Restaurant Group, Inc. Reports Third Quarter 2018 Results",Business Wire
Nov-05-18,Fiesta Restaurant Group's Q3 Earnings Outlook,Benzinga
Nov-06-18,Edited Transcript of FRGI earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of FRGI earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Fiesta Restaurant Group, Inc. Announces Appointment of Sherrill Kaplan to the Companys Board of Directors",Business Wire
Nov-23-18,Should You Be Concerned About Fiesta Restaurant Group Incs (NASDAQ:FRGI) ROE?,Simply Wall St.
Nov-28-18,"Market Trends Toward New Normal in Amedisys, Fiesta Restaurant Group, B2Gold, American National Insurance, Chase, and Mitel Networks  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-06-18,Moving Average Crossover Alert: Fiesta Restaurant Group,Zacks
Dec-17-18,"Fiesta Restaurant Group, Inc. Appoints Louis DiPietro as Senior Vice President, General Counsel and Corporate Secretary",Business Wire
Dec-20-18,Fiesta Restaurant Group to shutter all Pollo Tropical locations in Atlanta,MarketWatch
Dec-20-18,"Fiesta Restaurant Group, Inc. Announces Completion of Strategic Renewal Plan with Comprehensive Restaurant Portfolio Review",Business Wire
