date,title,source
Oct-17-18,BBVA Compass launches Birmingham chapter of Women in Leadership Business Resource Group,PR Newswire
Oct-17-18,BBVA Compass launches business resource group for employees,American City Business Journals
Oct-18-18,Spanish banks under pressure after court ruling on mortgage stamp duty,Reuters
Oct-23-18,Investment Advisor launches new digital platform to make investing more accessible,PR Newswire
Oct-25-18,See which banks lended the most SBA loans in Houston in past year,American City Business Journals
Oct-30-18,BBVA Compass posts third-quarter profit of $175 million,American City Business Journals
Oct-30-18,BBVA Compass reports third quarter results,PR Newswire
Oct-30-18,BBVA's caution on Turkey overshadows solid Q3 results in Mexico,Reuters
Oct-30-18,Does Banco Bilbao Vizcaya Argentaria SAs (BME:BBVA) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Oct-30-18,[$$] BBVA profits jump after sale of Chile unit offsets Argentina woes,Financial Times
