date,title,source
Oct-18-18,"WestRock Provides Update on Hurricane Michaels Impact on Panama City, Florida, Mill and its Expected Return to Operations",GlobeNewswire
Oct-24-18,"New Research Coverage Highlights Zoetis, TripAdvisor, The Gap, Unit, WestRock, and Verastem  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-26-18,WestRock Increases Dividend 5.8% to New Annualized Rate of $1.82 Per Share,GlobeNewswire
Oct-29-18,"Data center giant paid $80M for West Midtown packaging plant near Beltline, Ga. Tech",American City Business Journals
Oct-29-18,WestRock (WRK) Q4 Earnings Preview: What's in the Cards?,Zacks
Oct-30-18,Keysight Technologies Set to Join S&P 500; Ligand Pharmaceuticals to Join S&P MidCap 400; Marcus & Millichap and Arcosa to Join S&P SmallCap 600,PR Newswire
Oct-30-18,Acquisition Approval Sends Shares of KapStone and WestRock Higher Today,Motley Fool
Oct-30-18,U.S. Department of Justice Clears WestRocks Acquisition of KapStone,GlobeNewswire
Nov-01-18,Will Elevated Costs Depress WestRock's (WRK) Q4 Earnings?,Zacks
Nov-05-18,WestRock Stock Rallies on Good Earnings and Close of $5 Billion Kapstone Deal,TheStreet.com
Nov-05-18,WestRock Co (WRK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,"WestRock (WRK) Q4 Earnings & Revenues Top Estimates, Up Y/Y",Zacks
Nov-05-18,"Amazon, Warren Buffett and 'Bohemian Rhapsody' - 5 Things You Must Know",TheStreet.com
Nov-05-18,WestRock (WRK) Q4 Earnings Beat Estimates,Zacks
Nov-05-18,WestRock: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-05-18,WestRock Reports Strong Fiscal 2018 Fourth Quarter Results - Consolidated Segment EBITDA Increased 26%,GlobeNewswire
Nov-06-18,WestRock Honored for Design Excellence by Paperboard Packaging Council,GlobeNewswire
Nov-16-18,"WestRock (WRK) to Gain From KapStone Buyout, Input Costs Rise",Zacks
Nov-19-18,Edited Transcript of WRK earnings conference call or presentation 5-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,John Buckingham's Top 6 Buys in 3rd Quarter,GuruFocus.com
Nov-27-18,WestRock Prices $1.5 Billion of Senior Notes,GlobeNewswire
Nov-27-18,WRKCo Inc. -- Moody's rates WestRock's new senior unsecured notes Baa2,Moody's
Nov-29-18,WRKCo Inc. -- Moody's rates WestRock's new senior unsecured notes Baa2,Moody's
Dec-04-18,"Recent Analysis Shows Portola Pharmaceuticals, Xenia Hotels & Resorts, WestRock, Newtek Business Services, The ExOne, and VMware Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-04-18,"Jim Cramer Weighs In On Exelon, Okta, Wrkco And More",Benzinga
Dec-11-18,Ingevity Corporation -- Moody's has changed Ingevity's outlook to negative,Moody's
Dec-14-18,2 Bargain Stocks You Can Buy Right Now,Motley Fool
Dec-18-18,WestRock Announces Conference Call to Discuss First Quarter Fiscal 2019 Results,GlobeNewswire
Dec-18-18,"Hapag-Lloyd America to invest $5.5M, create 360 jobs in Gwinnett County expansion",American City Business Journals
Dec-20-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Dec-27-18,Silgan Holdings Rides on Dispensing Systems Acquisition,Zacks
