date,action,name,rate,target
Nov-07-18,Reiterated,Monness Crespi & Hardt,Buy,$108 to $117
Nov-07-18,Reiterated,BofA/Merrill,Buy,$87 to $92
Jan-04-19,Initiated,Stephens,Equal-Weight,
Feb-07-19,Reiterated,BofA/Merrill,Buy,$92 to $125
Feb-13-19,Reiterated,Monness Crespi & Hardt,Buy,$117 to $150
Feb-13-19,Reiterated,KeyBanc Capital Markets,Overweight,$114 to $132
Feb-13-19,Reiterated,Canaccord Genuity,Buy,$90 to $125
Feb-13-19,Reiterated,BofA/Merrill,Buy,$125 to $130
Mar-12-19,Initiated,Guggenheim,Buy,
Mar-15-19,Initiated,Morgan Stanley,Equal-Weight,$130
May-01-19,Reiterated,Monness Crespi & Hardt,Buy,$150 to $175
May-01-19,Reiterated,BofA/Merrill,Buy,$140 to $160
