date,title,source
Oct-17-18,2 Stocks Move Higher Wednesday,GuruFocus.com
Oct-17-18,Cree's Strength Makes Short-Sellers' Worst Dreams Come True,Bloomberg
Oct-17-18,Cree CEO on tariffs: 'We're dealing with the headwinds',American City Business Journals
Oct-18-18,Edited Transcript of CREE earnings conference call or presentation 16-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Today's Research Reports on Trending Tickers: Cree and Brooks Automation,ACCESSWIRE
Oct-22-18,Cree Announces Annual Shareholders Meeting Election Results,Business Wire
Oct-23-18,"Cree shuffles board lineup, names new chairman",American City Business Journals
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-09-18,"Arrow Electronics Expands Distribution Agreement with Cree, Inc.s Wolfspeed Division",Business Wire
Nov-13-18,Is Cree (CREE) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Nov-14-18,Today's Research Reports on Trending Tickers: Cree and Cirrus Logic,ACCESSWIRE
Nov-21-18,"Avoid NVIDIA, Add These 4 Top-Ranked Semi Stocks to Portfolio",Zacks
Nov-28-18,"Cree Sets the Mood for Architects, Lighting Designers with Stylish FLEX Series LED Specification Troffer",Business Wire
Nov-29-18,Has Cree (CREE) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Dec-06-18,Global Semiconductor Sales Rise in October: 4 Stocks to Buy,Zacks
Dec-14-18,Bet on These 5 Low-Beta Stocks to Fight Market Volatility,Zacks
Dec-17-18,Buy Semiconductors on the Dip? 3 Stocks to Consider Now,Zacks
Dec-17-18,Cree's LED head departs the company in latest management shakeup,American City Business Journals
Dec-18-18,"Veeva, Party City, Mellanox, Cree and Intel highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-18-18,"Zacks.com featured highlights include: Abercrombie, Dr. Reddy???s, Cree, Otter and Shenandoah",Zacks
Jan-07-19,Cree CEO talks 'astounding' $250M STMicroelectronics deal,American City Business Journals
Jan-07-19,STMicroelectronics : Cree and STMicroelectronics Announce Multi-Year Silicon Carbide Wafer Supply Agreement,GlobeNewswire
Jan-07-19,Cree and STMicroelectronics Announce Multi-Year Silicon Carbide Wafer Supply Agreement,Business Wire
Jan-09-19,"Report: Exploring Fundamental Drivers Behind Virtusa, Eli Lilly, Cree, NewJersey Resources, Getty Realty, and PennantPark Investment  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-16-19,Buy Semiconductors on the Dip? 3 Stocks to Consider Now,Zacks
Jan-18-19,Tariff Talk Helps Market Reach Third Day of Gains,Zacks
Jan-23-19,Cree (CREE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-23-19,"Cree, Inc. Announces 2019 Second Quarter Earnings Release Webcast",Business Wire
Jan-29-19,"Forget INTC &amp; NVDA, Buy These 4 Semiconductor Stocks Instead",Zacks
Jan-29-19,Cree (CREE) to Report Q2 Earnings: What's in the Offing?,Zacks
Jan-30-19,Cree (CREE) Surpasses Q2 Earnings and Revenue Estimates,Zacks
Jan-30-19,Cree: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-30-19,Cree Reports Financial Results for the Second Quarter of Fiscal Year 2019,Business Wire
Jan-31-19,Edited Transcript of CREE earnings conference call or presentation 30-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Jan-31-19,Big Jump: Here's how much Wolfspeed's revenue grew in the last year,American City Business Journals
Jan-31-19,"The Zacks Analyst Blog Highlights: Amkor Technology, Cree, Lattice Semiconductor and On Track Innovations",Zacks
Jan-31-19,Cree Inc (CREE) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,Here's Why Cree (CREE) is a Great Momentum Stock to Buy,Zacks
Feb-01-19,Cree (CREE) Hits Fresh High: Is There Still Room to Run?,Zacks
Feb-04-19,Moving Average Crossover Alert: Cree,Zacks
Feb-06-19,Earnings Estimates Moving Higher for Cree (CREE): Time to Buy?,Zacks
Feb-07-19,Is Cree (CREE) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Feb-08-19,"Cree, Casella Waste, IAC, Match.com and Expedia highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-08-19,Not So Fast on that Trade Deal,Zacks
Feb-08-19,Bull Of The Day: Cree (CREE),Zacks
Feb-11-19,Top Stock Picks for the Week of February 11th,Zacks
Feb-11-19,"Arrow (ARW) Q4 Earnings and Revenues Beat Estimates, Up Y/Y",Zacks
Feb-12-19,Relative Price Strength Makes These 5 Stocks Worth Betting On,Zacks
Feb-13-19,"Zacks.com featured highlights include: Ralph Lauren, Ensign, SkyWest, Cree and Est??e Lauder",Zacks
