date,title,source
Oct-17-18,2 Stocks Move Higher Wednesday,GuruFocus.com
Oct-17-18,Cree's Strength Makes Short-Sellers' Worst Dreams Come True,Bloomberg
Oct-17-18,Cree CEO on tariffs: 'We're dealing with the headwinds',American City Business Journals
Oct-18-18,Edited Transcript of CREE earnings conference call or presentation 16-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Today's Research Reports on Trending Tickers: Cree and Brooks Automation,ACCESSWIRE
Oct-22-18,Cree Announces Annual Shareholders Meeting Election Results,Business Wire
Oct-23-18,"Cree shuffles board lineup, names new chairman",American City Business Journals
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-09-18,"Arrow Electronics Expands Distribution Agreement with Cree, Inc.s Wolfspeed Division",Business Wire
Nov-13-18,Is Cree (CREE) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Nov-14-18,Today's Research Reports on Trending Tickers: Cree and Cirrus Logic,ACCESSWIRE
