date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Amkor Technology, Lexicon Pharmaceuticals, Parker Drilling, HFF, The Chefs' Warehouse, and Payment Data  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-22-18,"Amkor Technology to Announce Third Quarter 2018 Financial Results on October 29, 2018",Business Wire
Oct-29-18,Amkor Technology (AMKR) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-29-18,Amkor Technology: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Amkor Technology Reports Financial Results for the Third Quarter 2018,Business Wire
Oct-30-18,Edited Transcript of AMKR earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Why Amkor Technology, Inc. Stock Popped Tuesday",Motley Fool
Oct-30-18,Amkor Technology (AMKR) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-31-18,Edited Transcript of AMKR earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Should You Worry About Amkor Technology Incs (NASDAQ:AMKR) CEO Pay Check?,Simply Wall St.
Nov-12-18,"Analysis: Positioning to Benefit within Hercules Capital, Teradata, Glu Mobile, Ichor, Amkor Technology, and Energen  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-28-18,Why Is Amkor Technology (AMKR) Down 7.8% Since Last Earnings Report?,Zacks
Dec-13-18,"Amkor Technology, Inc. (NASDAQ:AMKR): Time For A Financial Health Check",Simply Wall St.
Dec-13-18,Amkor Offers Optical Package Solutions for Multiple Applications,Business Wire
Dec-17-18,Amkor Technology Expands MEMS and Sensor Package Platform,Zacks
Dec-18-18,"Hedge Funds Are Betting On Amkor Technology, Inc. (AMKR)",Insider Monkey
Jan-03-19,Semiconductor Sales Dip in November: Can Chipmakers Rebound?,Zacks
Jan-15-19,5 Value Stocks With Alluring EV/EBITDA Ratios to Own Now,Zacks
Jan-16-19,"Zacks.com featured highlights include: Tech Data, Graphic Packaging, Newell, Amkor and Colfax",Zacks
Jan-29-19,"Forget INTC &amp; NVDA, Buy These 4 Semiconductor Stocks Instead",Zacks
Jan-31-19,"The Zacks Analyst Blog Highlights: Amkor Technology, Cree, Lattice Semiconductor and On Track Innovations",Zacks
Feb-01-19,"Amkor Technology to Announce Fourth Quarter and Full Year 2018 Financial Results on February 11, 2019",Business Wire
Feb-05-19,"Does Amkor Technology, Inc.s (NASDAQ:AMKR) P/E Ratio Signal A Buying Opportunity?",Simply Wall St.
Feb-07-19,Stocks Take a Small Step Back,Zacks
Feb-11-19,Amkor Technology: 4Q Earnings Snapshot,Associated Press
Feb-11-19,"Stocks making the biggest moves after hours: Gilead, RingCentral, Chegg and more",CNBC
Feb-11-19,Amkor Technology Reports Financial Results for the Fourth Quarter and Full Year 2018,Business Wire
Feb-11-19,"Amkor Technology, Inc. to Host Earnings Call",ACCESSWIRE
Feb-12-19,Edited Transcript of AMKR earnings conference call or presentation 11-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,"Company News for Feb 12, 2019",Zacks
Feb-12-19,"Mellanox (MLNX) Hits 52-Week High, Can the Run Continue?",Zacks
Feb-12-19,Amkor (AMKR) Beats Earnings and Revenue Estimates in Q4,Zacks
Feb-13-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Amkor Technology, U.S. Silica, Steven Madden, Rowan Companies, SunOpta, and ANI Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-14-19,Market Seems Happy to Wait... For Now,Zacks
Feb-22-19,"Amkor Technology Inc (AMKR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,"Does Amkor Technology, Inc.s (NASDAQ:AMKR) Debt Level Pose A Problem?",Simply Wall St.
Mar-12-19,"Amkor Technology, Inc. -- Moody's rates Amkor's Senior Notes at B1; affirms Ba3 CFR; outlook stable",Moody's
Mar-12-19,Amkor Technology Announces Proposed Offering of Senior Notes due 2027 and Intention to Redeem Senior Notes due 2022,Business Wire
Mar-13-19,Amkor Technology Announces Pricing of $525 Million of Its 6.625% Senior Notes Due 2027 and Intention to Redeem Senior Notes Due 2022,Business Wire
Mar-13-19,Why Is Amkor Technology (AMKR) Down 2.1% Since Last Earnings Report?,Zacks
Mar-14-19,Amkor (AMKR) Announces Pricing of $525M Senior Notes Due 2027,Zacks
Mar-15-19,Amkor Technology Completes Sale of $525 Million of its 6.625% Senior Notes due 2027 and Announces Notice of Full Redemption of its 6.375% Senior Notes due 2022,Business Wire
Mar-25-19,"What Is Amkor Technology, Inc.s (NASDAQ:AMKR) Share Price Doing?",Simply Wall St.
Apr-11-19,"How Many Amkor Technology, Inc. (NASDAQ:AMKR) Shares Did Insiders Buy, In The Last Year?",Simply Wall St.
Apr-16-19,"Amkor Technology to Announce First Quarter 2019 Financial Results on May 2, 2019",Business Wire
Apr-24-19,Amkor Call Volume Spikes Amid AirPods Buzz,Schaeffer's Investment Research
Apr-25-19,Earnings Preview: Amkor Technology (AMKR) Q1 Earnings Expected to Decline,Zacks
Apr-30-19,Can You Imagine How Amkor Technology's (NASDAQ:AMKR) Shareholders Feel About The 58% Share Price Increase?,Simply Wall St.
May-01-19,"Hedge Funds Have Never Been This Bullish On Amkor Technology, Inc. (AMKR)",Insider Monkey
