date,title,source
Oct-18-18,Aptar Declares Quarterly Dividend,Business Wire
Oct-22-18,"Analysis: Positioning to Benefit within Ligand Pharmaceuticals, AptarGroup, Unifirst, Universal, AutoZone, and Churchill Downs  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-25-18,Aptar Appoints Chief Human Resources Officer,Business Wire
Nov-01-18,AptarGroup: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Aptar Reports Third Quarter Results,Business Wire
Nov-01-18,Is There Now An Opportunity In AptarGroup Inc (NYSE:ATR)?,Simply Wall St.
Nov-02-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"AptarGroup (ATR) Beats on Q3 Earnings & Revenues, Issues View",Zacks
Nov-15-18,AptarGroup Rides on Business Transformation Amid Inflation,Zacks
Nov-16-18,Edited Transcript of ATR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Aptar Announces Price Increases,Business Wire
Nov-19-18,AptarGroup (ATR) to Hike Prices for Beauty Products by 5-10%,Zacks
Dec-19-18,Reasons to Hold AptarGroup (ATR) in Your Portfolio for Now,Zacks
Dec-25-18,PKG vs. ATR: Which Stock Should Value Investors Buy Now?,Zacks
Jan-09-19,Aptar Announces Quarterly Conference Call and Annual Meeting Information,Business Wire
Jan-11-19,BMS vs. ATR: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,"Why Were Not Impressed By AptarGroup, Inc.s (NYSE:ATR) 14% ROCE",Simply Wall St.
Jan-17-19,Aptar Declares Quarterly Dividend,Business Wire
Jan-18-19,Aptar Signs the New Plastics Economy Global Commitment,Business Wire
Jan-23-19,"Consolidated Research: 2019 Summary Expectations for Post, Westlake Chemical, Repligen, Weingarten Realty Investors, AptarGroup, and At Home Group  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-04-19,"What Are Analysts Saying About The Future Of AptarGroup, Inc.s (NYSE:ATR)?",Simply Wall St.
Feb-04-19,BERY or ATR: Which Is the Better Value Stock Right Now?,Zacks
Feb-05-19,Aptar Joins the World Business Council for Sustainable Development,Business Wire
Feb-13-19,AptarGroup (ATR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-20-19,AptarGroup: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Aptar Reports Fourth Quarter and Annual Results,Business Wire
Feb-21-19,AptarGroup (ATR) Earnings &amp; Revenues Top Estimates in Q4,Zacks
Feb-22-19,Edited Transcript of ATR earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"How Financially Strong Is AptarGroup, Inc. (NYSE:ATR)?",Simply Wall St.
