date,title,source
Oct-30-18,Factors Likely to Influence Expeditors' (EXPD) Q3 Earnings,Zacks
Nov-06-18,Expeditors Announces Semi-Annual Cash Dividend of $0.45,Business Wire
Nov-06-18,"Expeditors' (EXPD) Q3 Earnings Surpass Estimates, Up Y/Y",Zacks
Nov-06-18,"Dow transports get a boost from Matson, Expeditors stock rallies on earnings beats",MarketWatch
Nov-06-18,Expeditors International (EXPD) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-06-18,Expeditors International: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Expeditors Reports Third Quarter 2018 EPS of $0.92,Business Wire
Nov-09-18,Is Expeditors International of Washington Inc (NASDAQ:EXPD) A Cash Cow?,Simply Wall St.
Nov-26-18,"Report: Developing Opportunities within Summit Midstream Partners, LP, Empire State Realty Trust, Expeditors International of Washington, Ellington Residential Mortgage REIT, OncoCyte, and Sachem Capital  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-29-18,Expeditors Rallies 19% in a Year: What is Driving the Stock?,Zacks
Nov-29-18,Should First Trust Capital Strength ETF (FTCS) Be on Your Investing Radar?,Zacks
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
Dec-06-18,Expeditors International (EXPD) Up 3% Since Last Earnings Report: Can It Continue?,Zacks
Dec-11-18,"Is Expeditors International of Washington, Inc.s (NASDAQ:EXPD) Liquidity Good Enough?",Simply Wall St.
Dec-14-18,"Is Expeditors International of Washington, Inc. (EXPD) Going to Burn These Hedge Funds?",Insider Monkey
Jan-07-19,8 Stocks To Outperform In An Uncertain Market,Investopedia
Jan-07-19,"A Spotlight On Expeditors International of Washington, Inc.s (NASDAQ:EXPD) Fundamentals",Simply Wall St.
Jan-07-19,4 Top-Ranked Transports for Dividend Investors in 2019,Zacks
Jan-11-19,Expeditors International of Washington Sees Hammer Chart Pattern: Time to Buy?,Zacks
Jan-14-19,5 Transportation Stocks Set to Surpass Q4 Earnings Estimates,Zacks
Jan-14-19,"Allegiant Sees Decline in December Traffic, Load Factor Up",Zacks
Jan-15-19,Will Kansas City Southern (KSU) Disappoint in Q4 Earnings?,Zacks
Jan-15-19,Q4 Earnings to Bear Good Tidings for These 5 Stocks,Zacks
Jan-16-19,"he Zacks Analyst Blog Highlights: Shell Midstream, Armstrong Flooring, Expeditors International, Crocs and Bancorp",Zacks
Jan-16-19,Spirit Airlines to Expand Flight Services in North Carolina,Zacks
Jan-18-19,Will Passenger Revenues Aid Alaska Air's (ALK) Q4 Earnings?,Zacks
Jan-18-19,Can American Airlines (AAL) Beat High Costs in Q4 Earnings?,Zacks
Jan-22-19,What's in the Offing for JetBlue (JBLU) in Q4 Earnings?,Zacks
Jan-23-19,Bet on DuPont Analysis: Play 5 Quality Stocks,Zacks
Jan-24-19,"Zacks.com featured expert Kevin Matras highlights: Caseys General Stores, Shoe Carnival, Amedisys, Expeditors International of Washington and Stitch Fix",Zacks
Jan-24-19,Why Expeditors International (EXPD) Could Beat Earnings Estimates Again,Zacks
Jan-25-19,What's in Store for C.H. Robinson (CHRW) in Q4 Earnings?,Zacks
Jan-25-19,ArcBest (ARCB) to Post Q4 Earnings: Is Another Beat Likely?,Zacks
Jan-28-19,UPS Q4 Earnings: Will E-commerce Growth Beat Headwinds?,Zacks
Jan-28-19,Is a Beat in Store for Hawaiian Holdings (HA) in Q4 Earnings?,Zacks
Jan-28-19,Is a Beat in Store for SkyWest (SKYW) This Earnings Season?,Zacks
Jan-28-19,"Have Insiders Been Selling Expeditors International of Washington, Inc. (NASDAQ:EXPD) Shares This Year?",Simply Wall St.
