date,title,source
Oct-17-18,Western Union receives patent for debt tracker that can connect to social networks,American City Business Journals
Oct-22-18,Western Union Advances Consumer Bill Pay Cross Border,Business Wire
Oct-23-18,"3 Big Stock Charts for Tuesday: Western Union, Praxair and Activision Blizzard",InvestorPlace
Oct-25-18,"New Research: Key Drivers of Growth for Watts Water Technologies, The Western Union, Take-Two Interactive Software, Bassett Furniture Industries, Twilio, and Cisco  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-31-18,Western Union CEO: Why we're partnering with Amazon on new international payment option,American City Business Journals
Oct-31-18,Why All the FANG Stocks Jumped Today,Motley Fool
Oct-31-18,"Business Services Stocks' Q3 Earnings on Nov 1: IT, SRCL, WU",Zacks
Oct-31-18,Western Union (WU) Q3 Earnings: What's in the Cards?,Zacks
Oct-31-18,Western Union and Amazon to Launch New Way to Pay,Business Wire
Nov-01-18,The Western Union Company (WU) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Western Union (WU) Tops Q3 Earnings Estimates,Zacks
Nov-01-18,Western Union: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Western Union Reports Third Quarter Results,Business Wire
Nov-07-18,CORRECTING and REPLACING Western Union Named Official Foreign Exchange Partner of PGA Australia,Business Wire
Nov-07-18,Western Union Powers Safaricoms M-PESA Mobile Wallet to Send Money Globally,Business Wire
Nov-09-18,Edited Transcript of WU earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Western Union and Hong Kongs Tap & Go Collaborate for Online Global Money Transfers,Business Wire
Nov-14-18,"Western Union, HKT Team Up for Payment Services in Hong Kong",Zacks
Nov-15-18,MoneyGram Payment Systems Worldwide Inc. -- Moody's downgrades MoneyGram's CFR to B2; outlook negative,Moody's
Nov-26-18,Western Union Expands with Online International Money Transfers in Malaysia,Business Wire
Nov-27-18,Does The Western Union Companys (NYSE:WU) CEO Salary Reflect Performance?,Simply Wall St.
Nov-27-18,Don't Expect a Turnaround at Western Union Yet,GuruFocus.com
Nov-27-18,Western Union Introduces Online Money Transfer in Malaysia,Zacks
Nov-28-18,MoneyGram's Digital Platform Expansion to Augment Growth,Zacks
Nov-30-18,"This Stock Is A Real Cash Machine, Even In Digital-Payments Era",Investor's Business Daily
Dec-04-18,"Detailed Research: Economic Perspectives on The Western Union, Allscripts Healthcare Solutions, Terreno Realty, UnitedHealth Group, LendingClub, and W.P. Carey  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-04-18,Western Union Completes Relocation to New Global Headquarters in Denver,Business Wire
Dec-06-18,Western Union Announces $0.19 Quarterly Dividend,Business Wire
Dec-06-18,7 Reasons Why Western Union is a Must Add to Your Portfolio,Zacks
Dec-12-18,Should You Ignore the Fall in Western Union's (WU) Stock?,Zacks
Dec-13-18,Western Union Works with TerraPay to Expand Payout Options to Millions of Mobile Wallets,Business Wire
Dec-14-18,"Abrams Capital Managements Return, AUM and Holdings",Insider Monkey
Dec-14-18,Western Union (WU) Collaborates to Enhance Digital Platform,Zacks
Dec-14-18,Western Union and Chinas JD Digits Join Forces for Global Digital Money Movement,Business Wire
Dec-17-18,Western Union Collaborates to Ease Money Transfer in China,Zacks
Dec-17-18,"In a world of borders, Western Unions strategy is still immigrant-first",Quartz
Dec-18-18,Western Union Digital Expands in Asia: Mobile App Now Live in Singapore,Business Wire
Dec-19-18,Western Union Unveils E-App in Singapore for Money Clearance,Zacks
Jan-03-19,Why Should You Hold Discover Financial in Your Portfolio?,Zacks
Jan-04-19,Factors Likely to Drive Western Union's (WU) Growth in 2019,Zacks
Jan-08-19,"Western Union to Release Fourth Quarter and Full Year Results on February 7, 2019",Business Wire
Jan-11-19,Calculating The Intrinsic Value Of The Western Union Company (NYSE:WU),Simply Wall St.
Jan-23-19,"New Research Coverage Highlights Camden Property Trust, The Western Union, MINDBODY, Balchem, TransMontaigne Partners, and Cubic  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-31-19,Western Union (WU) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-31-19,Western Union Digital Money Transfers Now Live in South Korea via kakaobank Mobile App,Business Wire
Feb-05-19,What's in the Offing for Western Union's (WU) Q4 Earnings?,Zacks
Feb-07-19,Western Union (WU) Meets Q4 Earnings Estimates,Zacks
Feb-07-19,Western Union stock falls after company misses Q4 sales forecasts,MarketWatch
Feb-07-19,Western Union: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Western Union Reports Fourth Quarter and Full Year Results,Business Wire
Feb-07-19,Western Union Q4 Earnings Preview,Benzinga
Feb-08-19,Edited Transcript of WU earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"Western Union (WU) Q4 Earnings Meet Estimates, Revenues Miss",Zacks
Feb-08-19,Western Union to Present at the Goldman Sachs Technology and Internet Conference,Business Wire
Feb-08-19,[$$] Liverpool nets footballs largest annual profit,Financial Times
Feb-11-19,"Western Union Faces Macro Headwinds, Guggenheim Says After Q4 Print",Benzinga
Feb-11-19,A Close Look At The Western Union Companys (NYSE:WU) 31% ROCE,Simply Wall St.
Feb-12-19,"Why Western Union, Vail Resorts are taking stands on immigration, climate change",American City Business Journals
Feb-12-19,"Fidelity National (FIS) Q4 Earnings Beat, Expenses Decline",Zacks
Feb-12-19,Edited Transcript of WU earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Fintechs could help Mexicans abroad send money home more cheaply: Finance Ministry,Reuters
Feb-21-19,MoneyGram vs. Western Union: What's the Difference?,Investopedia
Feb-21-19,"The Western Union Co (WU) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-22-19,Edited Transcript of WU earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-25-19,The Western Union Foundation Releases 2018 Global Impact Report,Business Wire
Feb-28-19,Nelnet Business Solutions Teams Up with Western Union Business Solutions,PR Newswire
Feb-28-19,"ACI Worldwide, Inc. -- Moody's says ACI Worldwide, Inc.'s proposed acquisition of Speedpay is credit negative",Moody's
Feb-28-19,Western Union sells bill pay business for $750 million,American City Business Journals
Feb-28-19,Western Union Announces Sale of Speedpay U.S. Domestic Bill Pay Business and New $1 Billion Share Repurchase Program,Business Wire
Feb-28-19,ACI Worldwide to Acquire Western Unions Speedpay U.S. Domestic Bill Pay Business,Business Wire
Mar-01-19,"Report: Developing Opportunities within Canopy Growth, Integrated Device Technology, TD Ameritrade Holding, The Western Union, Ethan Allen Interiors, and Marten Transport  Future Expectations, Projections Moving into 2019",GlobeNewswire
Mar-04-19,"Will Western Union Gain from Business Sale, Share Buyback?",Zacks
Mar-04-19,The Western Union Foundation Continues Support for Womens Education with WU Scholars Program,Business Wire
Mar-04-19,Sending Profits with Western Union,MoneyShow
Mar-06-19,Western Union to Present at the Wolfe Research FinTech Forum,Business Wire
Mar-07-19,Why it is Wise to Hold Western Union (WU) in Your Portfolio,Zacks
Mar-07-19,Why Income Investors Should Have The Western Union Company (NYSE:WU) In Their Portfolio,Simply Wall St.
Mar-19-19,"Western Union, Thunes Tie Up to Boost Digital Money Transfer",Zacks
Mar-22-19,"Western Union Financial Services, Inc. -- Moody's affirms Western Union's senior unsecured rating of Baa2; outlook stable",Moody's
Mar-22-19,Western Union set to use Stellars blockchain for cross-border payments,Coin Rivet
Mar-25-19,"Western Union Rating Gets Affirmed by Moody's, Outlook Stable",Zacks
Mar-27-19,XRP/USD Stages A Recovery As XRP Futures Go Live On Huobi Exchange,Benzinga
Apr-01-19,Why Dividend Hunters Love The Western Union Company (NYSE:WU),Simply Wall St.
Apr-02-19,Dollar General and Western Union Launch Convenient Money Transfer Service,Business Wire
Apr-03-19,Coins.ph Wallet Holders to Receive Western Union Money Transfers,Business Wire
Apr-03-19,"3 Big Stock Charts for Wednesday: Twitter, Western Union and Wynn Resorts",InvestorPlace
Apr-04-19,"ACI Worldwide, Inc. -- Moody's affirms ACI's Ba3 CFR and downgrades senior unsecured notes to B2",Moody's
Apr-04-19,"Western Union Boosts U.S. Agent Network, Adds Dollar General",Zacks
Apr-04-19,The pitch heard 'round the world: Colorado and Denver have big plans to compete in the global marketplace,American City Business Journals
Apr-05-19,Western Union (WU) Partners With Coins.ph to Serve Filipinos,Zacks
Apr-11-19,8 Stocks to Own in 2Q as the Market Enters Rough Waters,Investopedia
Apr-12-19,"Western Union to Release First Quarter Results on May 7, 2019",Business Wire
Apr-17-19,"Despite an Attractive Yield, There's Reason to Be Wary of This Dividend Stock",TheStreet.com
