date,title,source
Oct-19-18,"PennyMac Loan Services, LLC -- Moody's assesses PennyMac Loan Services, LLC as an Average aggregator of prime jumbo residential mortgage loans",Moody's
Oct-23-18,PennyMac Mortgage Investment Trust Announces Date for Release of Third Quarter 2018 Results,Business Wire
Oct-25-18,PennyMac Mortgage (PMT) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-25-18,"Recent Analysis Shows PennyMac Mortgage Investment Trust, Amicus Therapeutics, Children's Place, PLDT, NanoString Technologies, and Worthington Industries Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-01-18,PennyMac Mortgage Investment Trust Reports Third Quarter 2018 Results,Business Wire
Nov-02-18,PennyMac Mortgage (PMT) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-02-18,Edited Transcript of PMT earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of PMT earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,PennyMac Mortgage Investment Trust Declares Fourth Quarter 2018 Dividends for Its Preferred Shares,Business Wire
Dec-11-18,"Mobile Mini, Inc. -- Moody's takes rating actions on a number of finance companies upon application of new Finance Company Rating Methodology",Moody's
Dec-21-18,PennyMac Mortgage Investment Trust Declares Fourth Quarter 2018 Dividend for Its Common Shares,Business Wire
Dec-25-18,PMT or TRTX: Which Is the Better Value Stock Right Now?,Zacks
Dec-27-18,5 Stocks With Impressive Relative Price Strength to Scoop Up,Zacks
Dec-28-18,"Zacks.com featured highlights include: Abercrombie & Fitch, La-Z-Boy, Crocs, Spirit Airlines and PennyMac Mortgage Investment",Zacks
Jan-17-19,PMT or INVH: Which Is the Better Value Stock Right Now?,Zacks
Jan-31-19,PennyMac Mortgage Investment Trust Announces Date for Release of Fourth Quarter and Full-Year 2018 Results,Business Wire
