date,title,source
Oct-23-18,3 Top Stocks That Aren't On Wall Street's Radar,Motley Fool
Nov-05-18,"Uxin to Report Third Quarter 2018 Financial Results on November 20, 2018",GlobeNewswire
Nov-20-18,Uxin Pumps the Brakes on Revenue Growth,Motley Fool
Nov-30-18,Uxin Limited Sponsored (UXIN) Enters Oversold Territory,Zacks
Dec-06-18,Why Uxin Stock Soared Thursday,Motley Fool
Dec-06-18,Uxin Announces Strategic Partnership with Taobao,GlobeNewswire
Dec-07-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Uxin Limited Investors,Business Wire
Dec-07-18,Why Uxin Shares Soared Again Today,Motley Fool
Dec-07-18,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Uxin Limited Investors (UXIN),Business Wire
Dec-07-18,Today's Research Reports on Trending Tickers: Alibaba and Uxin,ACCESSWIRE
