date,title,source
Oct-23-18,3 Top Stocks That Aren't On Wall Street's Radar,Motley Fool
Nov-05-18,"Uxin to Report Third Quarter 2018 Financial Results on November 20, 2018",GlobeNewswire
Nov-20-18,Uxin Pumps the Brakes on Revenue Growth,Motley Fool
Nov-30-18,Uxin Limited Sponsored (UXIN) Enters Oversold Territory,Zacks
Dec-06-18,Why Uxin Stock Soared Thursday,Motley Fool
Dec-06-18,Uxin Announces Strategic Partnership with Taobao,GlobeNewswire
Dec-07-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Uxin Limited Investors,Business Wire
Dec-07-18,Why Uxin Shares Soared Again Today,Motley Fool
Dec-07-18,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Uxin Limited Investors (UXIN),Business Wire
Dec-07-18,Today's Research Reports on Trending Tickers: Alibaba and Uxin,ACCESSWIRE
Dec-10-18,[$$] Tencent-Backed Auto-Trading Startup Looks to Raise Capital,The Wall Street Journal
Dec-10-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Uxin Limited Investors,Business Wire
Dec-10-18,Why Uxin Shares Gave Up 40% Last Month,Motley Fool
Dec-10-18,Why Uxin Shares Spiked Again Today,Motley Fool
Dec-12-18,Why Uxin Stock Jumped Wednesday,Motley Fool
Dec-12-18,"Uxin Facilitates Over 2,000 Transactions in 18 Hours on Taobaos Double 12 Shopping Festival",GlobeNewswire
Dec-17-18,Today's Research Reports on Trending Tickers: iQIYI and Uxin,ACCESSWIRE
Dec-18-18,Robbins Arroyo LLP Is Investigating the Officers and Directors of Uxin Limited (UXIN) on Behalf of Shareholders,Business Wire
Dec-18-18,4 Stocks to Watch Pre-Market on Tuesday 12/18/2018,ACCESSWIRE
Dec-18-18,Uxin (UXIN) Continue to Surge Higher?,Zacks
Dec-19-18,3 Top Small-Cap Stocks to Buy in December,Motley Fool
Dec-19-18,"Used Cars in China, PayPal, and the Future of Apple",Motley Fool
Dec-20-18,Can You Handle a Bumpy Ride Like Uxin?,Motley Fool
Dec-20-18,Are the Ups and Downs of Uxin or Skechers Opportunities for You?,Motley Fool
Dec-21-18,Goldman Sachs Downgrades Uxin After Huge Month,Benzinga
Dec-21-18,Uxin Announces Director Resignation,GlobeNewswire
Dec-24-18,EQUITY ALERT: Rosen Law Firm Announces Investigation of Securities Claims Against Uxin Limited  UXIN,Business Wire
Dec-24-18,Uxin (UXIN) Looks Good: Stock Adds 8.1% in Session,Zacks
Dec-26-18,"3 Big Stock Charts for Wednesday: Advanced Micro Devices, Morgan Stanley and Amazon",InvestorPlace
Dec-28-18,"Why Cabot Oil & Gas, Uxin, and Scholar Rock Holding Slumped Today",Motley Fool
Jan-02-19,Why Uxin Shares Plunged Again Today,Motley Fool
Jan-04-19,Why Uxin Stock Soared 48% in December,Motley Fool
