date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Presidio, NACCO Industries, Ekso Bionics, SAExploration, American Software, and A-Mark Precious Metals  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-18-18,Demand Solutions Wins Manufacturing Leadership Partner Award for Sixth Time,Business Wire
Oct-22-18,Rubies Costume Company Gains Visibility and Streamlines Worldwide Product Development with NGCs PLM,Business Wire
Oct-23-18,Logility and Peerless Research Group Unveil the Top Opportunities and Challenges that Face Supply Chain Advanced Analytics Initiatives,Business Wire
Oct-25-18,Demand Solutions Named a 2018 Great Supply Chain Partner by SupplyChainBrain,Business Wire
Oct-31-18,Hancocks Turns to Logilitys Halo Platform for Supply Chain Analytics to Support Growth,Business Wire
Nov-07-18,"American Software, Inc. Invites You to Join Its Second Quarter Fiscal Year 2019 Preliminary Results Conference Call on the Web",Business Wire
Nov-09-18,"New Research Coverage Highlights Harmonic, ScanSource, Clean Energy Fuels, American Software, Diplomat Pharmacy, and Quidel  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-15-18,American Softwares Board Approves the Quarterly Cash Dividend,Business Wire
Nov-29-18,American Software (AMSWA) Q2 Earnings Surpass Estimates,Zacks
Nov-29-18,American Software: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-29-18,American Software Reports Preliminary Second Quarter of Fiscal Year 2019 Results,Business Wire
Dec-04-18,Edited Transcript of AMSWA earnings conference call or presentation 29-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Logility and COU Consulting Team Up to Drive Supply Chain Transformation Excellence,Business Wire
Jan-03-19,Logility Continues its Community Outreach Efforts with The Empty Stocking Fund to Warm the Hearts of Children and Families Across Metro Atlanta,Business Wire
Jan-14-19,"Logility Merges the Art and Science of Retail Planning with New Inspiration Board, Enhanced Analytics and Digital Asset Library",Business Wire
Jan-14-19,Logility Enhances Demand Sensing and Advanced Analytics for Retail,Business Wire
Jan-14-19,Logility Accelerates Planning and Visibility from Concept to Customer,Business Wire
Jan-15-19,Logility Recognized as a Leader in Multiple Categories of the 2019 RIS Software LeaderBoard,Business Wire
Jan-22-19,Rituals Cosmetics Selects Logility to Help Increase Visibility and Develop a Robust Omni-Channel Sales & Operations Planning Process,Business Wire
Jan-24-19,"Live Webcast: Logility and CITIZEN WATCH AMERICA Showcase How Integrated Business Planning Drives Faster, Smarter Decisions",Business Wire
Feb-07-19,Kale Aero Chooses Demand Solutions DSX to Optimize Scheduling Processes,Business Wire
Feb-11-19,"American Software, Inc. Invites You to Join Its Third Quarter Fiscal Year 2019 Preliminary Results Conference Call on the Web",Business Wire
Feb-12-19,Logility Named by Food Logistics Magazine as a 2018 FL100+ Top Software and Technology Provider,Business Wire
Feb-12-19,"Research Report Identifies The Goodyear Tire & Rubber, Prudential Financial, PennyMac Mortgage Investment Trust, Achillion Pharmaceuticals, American Software, and Lantheus with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-13-19,American Softwares Board Approves the Quarterly Cash Dividend,Business Wire
Feb-13-19,Analysts Estimate American Software (AMSWA) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-20-19,American Software Inc (AMSWA) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,American Software (AMSWA) Q3 Earnings Beat Estimates,Zacks
