date,title,source
Oct-18-18,Edited Transcript of UEIC earnings conference call or presentation 2-Aug-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Paycom Software, Orchids Paper Products, Gartner, Transdigm Group, Universal Electronics, and Primerica  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-26-18,"At US$32.83, Is Universal Electronics Inc (NASDAQ:UEIC) Worth Looking At Closely?",Simply Wall St.
Nov-08-18,Universal Electronics Inc (UEIC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Universal Electronics (UEIC) Matches Q3 Earnings Estimates,Zacks
Nov-08-18,Universal Electronics: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Universal Electronics Reports Third Quarter 2018 Financial Results,Business Wire
Nov-19-18,Edited Transcript of UEIC earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Dont Sell Universal Electronics Inc (NASDAQ:UEIC) Before You Read This,Simply Wall St.
Nov-29-18,"Research Report Identifies Equinix, Universal Electronics, LHC Group, Cohbar, Amgen, and Aetna with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-04-18,Universal Electronics to Present at the 15th Annual Imperial Capital Security Investor Conference,Business Wire
Dec-14-18,Investors Are Undervaluing Universal Electronics Inc. (NASDAQ:UEIC) By 35.84%,Simply Wall St.
Jan-02-19,Universal Electronics and Microsoft Collaborate on a Turnkey Digital Assistant Platform for Smart Home Hub,Business Wire
Jan-02-19,Universal Electronics Introduces New Product and Cloud Service to Unify Entertainment Control and Home Automation Experiences,Business Wire
Jan-03-19,Universal Electronics to Present at the 21St Annual Needham Growth Conference,Business Wire
Jan-16-19,Does Universal Electronics Inc.s (NASDAQ:UEIC) CEO Pay Compare Well With Peers?,Simply Wall St.
