date,title,source
Oct-19-18,U.S. Midland crude discount narrows to seven-month low,Reuters
Oct-19-18,Permian Producers to Witness EPIC Solution for Bottlenecks,Zacks
Oct-24-18,Midland crude discount deepens to $6.25 a barrel amid pipeline repairs,Reuters
Oct-25-18,Strategic pipelines help push Valero third-quarter profit over $850M,American City Business Journals
Nov-05-18,Is a Surprise Coming for Plains All American Pipeline (PAA) This Earnings Season?,Zacks
Nov-06-18,Plains All American: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Plains All American Pipeline, L.P. and Plains GP Holdings Report Third-Quarter 2018 Results",Business Wire
Nov-07-18,"Plains All American Pipeline, L.P. Earnings Skyrocket in Q3",Motley Fool
Nov-07-18,Edited Transcript of PAA earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Plains All American (PAA) Q3 Earnings and Revenues Beat,Zacks
Nov-08-18,"Saddlehorn Pipeline and ARB Midstream Announce Open Season for Joint Tariff from Adams County, Colorado to Cushing, Oklahoma",PR Newswire
Nov-09-18,U.S. pipeline operators reap hefty profits from bottlenecks in Texas,Reuters
Nov-09-18,These 3 Oil Stocks Got Clobbered in October (and at Least 1 Looks Like a Great Buy),Motley Fool
Nov-12-18,"Research Report Identifies DXP Enterprises, Diebold Nixdorf, Fitbit, Nevro, Plains All American Pipeline, and Cara Therapeutics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-12-18,3 Top Energy Stocks to Buy in November,Motley Fool
Nov-16-18,Pipeline Picks for the Long-Term Investor,Motley Fool
Nov-21-18,Black Hills (BKH) Arm Gets WPSC Nod to Build Gas Pipelines,Zacks
Nov-21-18,ONE Gas (OGS) Rides on Investments & Steady Customer Demand,Zacks
Nov-26-18,5 Things Plains All American Pipeline's Management Team Wants You to Know About Whats Ahead,Motley Fool
Nov-27-18,"Get your natural gas in Texas for 25 cents, if you can",Reuters
Nov-27-18,Plains All American to Gain From Pipelines Projects & Capex,Zacks
Nov-27-18,Implied Volatility Surging for Plains All American (PAA) Stock Options,Zacks
Nov-28-18,Natural Gas Prices Fall Below Zero In Texas,Oilprice.com
Dec-03-18,Oil Could Still Go Lower,InvestorPlace
Dec-07-18,OPEC Surprises Markets With Last Minute Deal,Oilprice.com
Dec-11-18,"Plains All American Pipeline, L.P. and Plains GP Holdings Announce Appointment of New Board Member",Business Wire
Dec-14-18,Plains All American appoints female Tudor Pickering co-founder to board,American City Business Journals
Dec-17-18,5 things to know in Texas energy this week,American City Business Journals
Dec-19-18,Buckeye (BPL) to Divest $450M Asset to InstarAGF Subsidiary,Zacks
Dec-20-18,Matador Resources' Subsidiary Completes Pipeline System,Zacks
Dec-27-18,5 Top Oil Stocks to Buy in 2019,Motley Fool
Jan-04-19,Plains All American Pipeline executive vice president dies at 61,American City Business Journals
Jan-07-19,7 Energy Stocks Ready For A 'Goldilocks' Rebound,Investopedia
Jan-07-19,What to Expect From Plains All American Pipeline in 2019,Motley Fool
Jan-08-19,"Plains All American Pipeline, L.P. and Plains GP Holdings Announce Timing of Fourth-Quarter and Full Year 2018 Earnings",Business Wire
Jan-08-19,"Plains All American Pipeline, L.P. and Plains GP Holdings Announce Distributions",Business Wire
Jan-16-19,Will 2019 Be Plains All American Pipeline's Best Year Yet?,Motley Fool
Jan-28-19,Better Buy: Kinder Morgan vs. Plains All American Pipeline,Motley Fool
Jan-29-19,3 High-Yield Stocks That Could Increase Their Dividends in 2019,Motley Fool
Jan-30-19,Exxon Mobil Continues to Take Important Steps to Fulfill Its Ambitious Growth Plan,Motley Fool
Jan-30-19,Crude Vaults to Yearly High as Saudi Shipments to U.S. Dwindle,Bloomberg
Jan-30-19,"Exxon, Plains All American to start on Texas pipeline",Reuters
Jan-31-19,"Research Report Identifies Stryker, Total System Services, Vista Outdoor, Plains All American Pipeline, Emerson Electric, and IZEA with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-01-19,Oil Rises 18% In Best January On Record,Oilprice.com
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-04-19,4 Things to Watch When Plains All American Pipeline Reports Q4 Results,Motley Fool
Feb-05-19,Plains says reversed Capline crude pipeline service to begin in Q3 2020,Reuters
Feb-05-19,Plains All American: 4Q Earnings Snapshot,Associated Press
Feb-05-19,"Plains All American Pipeline, L.P. and Plains GP Holdings Report Fourth-Quarter and Full-Year 2018 Results",Business Wire
Feb-06-19,Edited Transcript of PAA earnings conference call or presentation 5-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Plains All American Pipeline Crushed It in Q4,Motley Fool
Feb-06-19,"Plains All American (PAA) Q4 Earnings Beat, Revenues Lag",Zacks
Feb-06-19,Plains All American Pipeline (PAA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"Port of Corpus Christi could double revenue with new pipelines, CEO says",American City Business Journals
Feb-07-19,3 Things Plains All American Pipeline Wants You to Know About What's Ahead,Motley Fool
Feb-08-19,Edited Transcript of PAA earnings conference call or presentation 5-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
