date,title,source
Oct-19-18,U.S. Midland crude discount narrows to seven-month low,Reuters
Oct-19-18,Permian Producers to Witness EPIC Solution for Bottlenecks,Zacks
Oct-24-18,Midland crude discount deepens to $6.25 a barrel amid pipeline repairs,Reuters
Oct-25-18,Strategic pipelines help push Valero third-quarter profit over $850M,American City Business Journals
Nov-05-18,Is a Surprise Coming for Plains All American Pipeline (PAA) This Earnings Season?,Zacks
Nov-06-18,Plains All American: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Plains All American Pipeline, L.P. and Plains GP Holdings Report Third-Quarter 2018 Results",Business Wire
Nov-07-18,"Plains All American Pipeline, L.P. Earnings Skyrocket in Q3",Motley Fool
Nov-07-18,Edited Transcript of PAA earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Plains All American (PAA) Q3 Earnings and Revenues Beat,Zacks
Nov-08-18,"Saddlehorn Pipeline and ARB Midstream Announce Open Season for Joint Tariff from Adams County, Colorado to Cushing, Oklahoma",PR Newswire
Nov-09-18,U.S. pipeline operators reap hefty profits from bottlenecks in Texas,Reuters
Nov-09-18,These 3 Oil Stocks Got Clobbered in October (and at Least 1 Looks Like a Great Buy),Motley Fool
Nov-12-18,"Research Report Identifies DXP Enterprises, Diebold Nixdorf, Fitbit, Nevro, Plains All American Pipeline, and Cara Therapeutics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-12-18,3 Top Energy Stocks to Buy in November,Motley Fool
Nov-16-18,Pipeline Picks for the Long-Term Investor,Motley Fool
