date,action,name,rate,target
Oct-29-18,Initiated,Jefferies,Buy,$265
Nov-14-18,Downgrade,Guggenheim,Buy to Neutral,
Nov-29-18,Reiterated,Canaccord Genuity,Buy,$250 to $225
Dec-04-18,Downgrade,HSBC Securities,Buy to Hold,
Dec-06-18,Reiterated,Rosenblatt,Neutral,$200 to $165
Dec-13-18,Reiterated,Piper Jaffray,Overweight,$250 to $222
Jan-03-19,Reiterated,Needham,Buy,$200 to $180
Jan-03-19,Reiterated,Monness Crespi & Hardt,Buy,$300 to $200
Jan-03-19,Reiterated,Maxim Group,Hold,$212 to $160
Jan-03-19,Downgrade,Macquarie,Outperform to Neutral,
Jan-03-19,Downgrade,Loop Capital,Buy to Hold,
Jan-03-19,Downgrade,Jefferies,Buy to Hold,
Jan-18-19,Reiterated,Canaccord Genuity,Buy,
