date,title,source
Oct-29-18,"Jones Energy, Inc. Schedules 2018 Third Quarter Earnings Release and Conference Call",GlobeNewswire
Oct-31-18,"Fitbit, Zynga, Jones Energy, and More: Heres Why These Stocks Are On The Move",Insider Monkey
Oct-31-18,"Jones Energy, Inc. Announces 2018 Third Quarter Financial and Operating Results",GlobeNewswire
Nov-05-18,"Detailed Research: Economic Perspectives on Rexford Industrial Realty, Navistar International, Heidrick & Struggles International, Jones Energy, Extra Space Storage, and EOG Resources  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-06-18,Jones Energy Inc. Announces Appointment of Two New Independent Directors,GlobeNewswire
Nov-09-18,Edited Transcript of JONE earnings conference call or presentation 1-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Jones Energy, Inc. Forgoes Convertible Preferred Stock Dividend",GlobeNewswire
Nov-27-18,"OTC Markets Group Welcomes Jones Energy, Inc. to OTCQX",PR Newswire
Jan-08-19,"Jones Energy, Inc. Extends Preferred Stock Conversion Deadline",GlobeNewswire
Jan-16-19,"Jones Energy, Inc. Declares Contingent Convertible Preferred Stock Dividend",GlobeNewswire
Jan-24-19,"Market Trends Toward New Normal in SeaWorld Entertainment, Rigel Pharmaceuticals, Guidewire Software, Editas Medicine, Jones Energy, and Rexahn Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-28-19,"Jones Energy, Inc. Extends Preferred Stock Conversion Deadline",GlobeNewswire
Feb-01-19,ExxonMobil's (XOM) Q4 Earnings Beat on Downstream Strength,Zacks
Feb-01-19,Core Labs' (CLB) Q4 Earnings &amp; Sales Lag on Low Crude Prices,Zacks
Feb-05-19,"BP Beats on Q4 Earnings, Foresees $2B Oil Spill Cost in 2019",Zacks
