date,title,source
Oct-17-18,Estimated $32M in new hotels planned near Disney's Flamingo Crossings development,American City Business Journals
Oct-18-18,Hotel strike is dealing a blow to Marriott's Bay Area business,American City Business Journals
Oct-18-18,"New Online Experience Makes It Easier to Plan Events at 5,400 IHG Hotels Worldwide",PR Newswire
Oct-19-18,InterContinental Hotels' lacklustre numbers send shares down 5.8 percent,Reuters
Oct-19-18,"Intercontinental, Easyjet lead Britain's FTSE lower",Reuters
Oct-19-18,InterContinental Hotels Group dishes out $500m special divi after London boom,Evening Standard
Oct-19-18,IHG hotel room revenue climbs on China demand;,Reuters
Oct-19-18,"European markets open mixed amid earnings; Brexit, Italy remain in focus",CNBC
Oct-23-18,Women who Mean Business: Intercontinental Hotels Group's Laura Miller,American City Business Journals
Oct-24-18,Hyatt Hotels ranks high in new TripAdvisor hotel chain survey,American City Business Journals
Oct-30-18,IHG and IHG Owners Association Announce Renovation Donation Initiative,PR Newswire
Nov-09-18,New Holiday Inn hotel planned near Universal Orlando's I-Drive land,American City Business Journals
Nov-30-18,InterContinental(R) Hotels & Resorts Celebrates 200 Captivating Destinations,PR Newswire
Dec-03-18,"Marriott, hotel workers reach tentative agreement to end strike",American City Business Journals
Dec-11-18,Canadians are embracing the chill in favour of cold-weather vacations,CNW Group
Dec-19-18,How hotels are responding to the rise of Airbnb,American City Business Journals
Jan-02-19,Mayfair Street Partners plans to have Hotel Indigo open prior to big Triad weekend,American City Business Journals
Jan-04-19,Is InterContinental Hotels Group PLC (LON:IHG) An Attractive Dividend Stock?,Simply Wall St.
Jan-18-19,See inside: Hotel Indigo Memphis Downtown opens retro doors for guests,American City Business Journals
Feb-04-19,Read This Before Buying InterContinental Hotels Group PLC (LON:IHG) Shares,Simply Wall St.
Feb-13-19,IHG acquires luxury hospitality brand Six Senses for $300 million,American City Business Journals
Feb-19-19,Edited Transcript of IHG.L earnings conference call or presentation 19-Feb-19 9:30am GMT,Thomson Reuters StreetEvents
Feb-19-19,"Atlanta-based advertising platform alters exec team, expands to Asia",American City Business Journals
Feb-19-19,InterContinental Launching an All-Suite Brand,Skift
Feb-19-19,InterContinental Hotels Group cheers London sales growth,Evening Standard
Feb-19-19,IHG CEO: Seeing growth in most major markets globally,CNBC Videos
Feb-19-19,UK Stocks-Factors to watch on Feb 19,Reuters
Feb-19-19,IHG full-year room revenue grows on China demand,Reuters
Feb-20-19,Edited Transcript of IHG.L earnings conference call or presentation 19-Feb-19 9:30am GMT,Thomson Reuters StreetEvents
Feb-22-19,IHG Confirms Plans to Add Dynamic Pricing to Hotel Award Bookings,Skift
Feb-25-19,New hotel brand's first location proposed in Dania Beach,American City Business Journals
Feb-28-19,IHG to Replicate Its Light-Touch Kimpton Approach With Six Senses,Skift
Apr-03-19,"Consumers Lead the Sustainability Debate, Says InterContinental CEO",Skift
Apr-04-19,What Do Analysts Think About The Future Of InterContinental Hotels Group PLC's (LON:IHG)?,Simply Wall St.
Apr-05-19,Should You Buy InterContinental Hotels Group PLC  (NYSE:IHG)?,Insider Monkey
Apr-10-19,Is Accor the Next Starwood? Whats Next for Hotel Mergers,Skift
Apr-29-19,Former Krispy Kreme exec brings national chain to Triad,American City Business Journals
Apr-29-19,IHG Sees Room for Improvement in Hotel Revenue Management,Skift
Apr-29-19,Marriott takes aim at Airbnb with home rental service,Financial Times
Apr-30-19,IHG CEO Warns Against Hotel Brand Bloat,Skift
Apr-30-19,A Look At The Intrinsic Value Of InterContinental Hotels Group PLC (LON:IHG),Simply Wall St.
May-03-19,IHG Talking to Its Hotel Owners on Plastics Problem,Skift
May-03-19,Weaker France and China demand weigh on InterContinental,Reuters
May-03-19,Hotels group IHG reports slowdown in hotel occupancy rates,Financial Times
May-03-19,UK Stocks-Factors to watch on May 3,Reuters
May-06-19,Long-awaited Mount Vernon Triangle hotel moving forward,American City Business Journals
May-09-19,Upper Darby's first brand-name hotel to open May 10,American City Business Journals
May-14-19,Triad hotelier's portfolio swells to 40 with Virginia purchase,American City Business Journals
May-20-19,High-rise addition could nearly double boutique hotel,American City Business Journals
May-21-19,Planned Elk Grove hotel would piggyback on hospital,American City Business Journals
May-21-19,"Planned hotels near SeaWorld, Universal to start construction",American City Business Journals
