date,title,source
Oct-23-18,Bottomline Technologies Named Best in Class in 2018 Aite Groups Vendor Evaluation,GlobeNewswire
Oct-26-18,Read This Before Judging Bottomline Technologies (de) Incs (NASDAQ:EPAY) ROE,Simply Wall St.
Nov-05-18,Bottomline Technologies (EPAY) Q1 Earnings: What's in Store?,Zacks
Nov-05-18,Industry Leaders Share Outlook on the Future of Business Payments in eBook,GlobeNewswire
Nov-08-18,Bottomline Technologies (EPAY) Meets Q1 Earnings Estimates,Zacks
Nov-08-18,Bottomline Technologies: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-08-18,Bottomline Technologies Reports First Quarter Results,GlobeNewswire
Nov-20-18,Bottomline Technologies Wins Payment Innovation Award,GlobeNewswire
Nov-27-18,"Consolidated Research: 2018 Summary Expectations for Graco, Enphase Energy, ACI Worldwide, Landmark Infrastructure Partners LP, Kinross Gold, and Bottomline Technologies  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-09-19,Bottomline Technologies Onboards The Access Bank UK Limited to Faster Payments Scheme,GlobeNewswire
