date,title,source
Oct-17-18,"5 Great Stocks You've Never Heard Of: 1 Year Later, Should You Be Glad We Told You About Them?",Motley Fool
Oct-19-18,Leading Healthcare Company Uses UltiPro to Overcome Industrys Labor Challenges,Business Wire
Oct-23-18,Ultimate Software Group (ULTI) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,"1 Extraordinary Investor, Plus a 5-Stock Sampler Annual Check-In",Motley Fool
Oct-29-18,"Canadian Industrial Distributor Wajax Uses UltiPros Unified HCM to Drive Reorganization, Raise HRs Strategic Value",Business Wire
Oct-30-18,The Ultimate Software Group Inc (ULTI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Ultimate Software Group (ULTI) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Ultimate Software: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Ultimate Reports Q3 2018 Financial Results,Business Wire
Oct-30-18,Ultimate Software Ranks #1 on Fortunes Best Workplaces for Women 2018 List,Business Wire
Oct-31-18,Ultimate Software Climbs Into the Cloud,Motley Fool
Oct-31-18,"Ultimate Software (ULTI) Beats on Q3 Earnings, Updates View",Zacks
Nov-14-18,"20,000-Employee Behavioral Healthcare Provider Uses UltiPro to Support Acquisition Strategy",Business Wire
Nov-16-18,"Ultimate Announces Schedule of Investor Conferences for November, December 2018",Business Wire
Nov-23-18,"Consolidated Research: 2018 Summary Expectations for iKang Healthcare Group, Collectors Universe, QuickLogic, The Ultimate Software Group, Internet Gold Golden Lines, and DelMar Pharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-28-18,Miami Dolphins Selects UltiPro to Help Manage Sports Industry Challenges,Business Wire
