date,title,source
Oct-30-18,How Should You Analyze REIT Stock Easterly Government Properties Inc (NYSE:DEA)?,Simply Wall St.
Oct-30-18,Easterly Government Properties Announces Quarterly Dividend,Business Wire
Nov-05-18,"Easterly Government Properties, Inc. (DEA) Q3 Earnings Conference Call Transcript",Motley Fool
Nov-05-18,Easterly Government Properties (DEA) Matches Q3 FFO Estimates,Zacks
Nov-05-18,Easterly Government Properties: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Easterly Government Properties Reports Third Quarter 2018 Results,Business Wire
Nov-05-18,"Easterly Government Properties Announces Agreement to Acquire 50,978 SF Drug Enforcement Administration Laboratory in Upper Marlboro, Maryland",Business Wire
Nov-07-18,Easterly Government Properties To Participate in Nareits 2018 Annual REITWorld Convention,Business Wire
Nov-09-18,"Investor Expectations to Drive Momentum within Matson, Craft Brew Alliance, Easterly Government Properties, Novanta, Ascena Retail Group, and Puma Biotechnology  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-19-18,Edited Transcript of DEA earnings conference call or presentation 5-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Easterly Government Properties Completes Acquisition of 50,978 SF Drug Enforcement Administration Laboratory in Upper Marlboro, Maryland",Business Wire
Nov-20-18,Edited Transcript of DEA earnings conference call or presentation 5-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-10-18,"Easterly Government Properties Acquires 83,676 SF U.S. Department of the Treasury Facility in Birmingham, Alabama",Business Wire
Dec-18-18,"Is Easterly Government Properties, Inc.s (NYSE:DEA) ROE Of 0.7% Concerning?",Simply Wall St.
Jan-03-19,Easterly Government Properties Announces Modified Closing Schedule and Reaffirms 2018 and 2019 Guidance,Business Wire
Jan-23-19,Easterly Government Properties Announces Tax Characteristics of Its 2018 Distributions,Business Wire
Feb-04-19,Easterly Government Properties Acquires Final Three of Fourteen Properties in Previously Announced Portfolio Acquisition,Business Wire
Feb-05-19,"Why Easterly Government Properties, Inc.s (NYSE:DEA) CEO Pay Matters To You",Simply Wall St.
Feb-05-19,"Detailed Research: Economic Perspectives on VMware, Easterly Government Properties, Western Gas Equity Partners, LP, ShotSpotter, Verint, and ASGN  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-07-19,Easterly Government Properties Schedules Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Feb-22-19,Easterly Government Properties Announces Quarterly Dividend,Business Wire
Feb-28-19,Easterly Government Properties Inc (DEA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Easterly Government Properties Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Mar-01-19,Easterly Government Properties To Participate in the Citi 2019 Global Property CEO Conference,Business Wire
Mar-04-19,Edited Transcript of DEA earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of DEA earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,"What Kind Of Share Price Volatility Should You Expect For Easterly Government Properties, Inc. (NYSE:DEA)?",Simply Wall St.
Mar-18-19,Edited Transcript of DEA earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-25-19,"Factors of Influence in 2019, Key Indicators and Opportunity within MGM Resorts International, Sunrun, TransUnion, Ameriprise Financial, Herman Miller, and Easterly Government Properties  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-03-19,"If You Had Bought Easterly Government Properties (NYSE:DEA) Stock A Year Ago, You'd Be Sitting On A 11% Loss, Today",Simply Wall St.
