date,title,source
Oct-17-18,"Williams-Sonoma, Inc. Releases 2017 Corporate Responsibility Scorecard, Demonstrating Leadership in the Home Industry",Business Wire
Oct-24-18,"Williams-Sonoma, Inc. Launches The One Registry Collective",Business Wire
Oct-24-18,"Market Trends Toward New Normal in United Insurance, Tempur Sealy International, Yirendai, Williams-Sonoma, Sykes Enterprises, and Vista Outdoor  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-25-18,WILLIAMS SONOMA ADDS ALL-NEW HARRY POTTER INSPIRED ITEMS TO FAN FAVORITE HARRY POTTER COLLECTION,Business Wire
Oct-26-18,"Williams-Sonoma, Inc. Announces Appointment of Anne Mulcahy to Board of Directors",Business Wire
Oct-30-18,"At US$56.90, Is Williams-Sonoma Inc (NYSE:WSM) Worth Looking At Closely?",Simply Wall St.
Nov-01-18,HARRODS PARTNERS WITH WILLIAMS SONOMA TO LAUNCH EXCLUSIVE COLLECTION AVAILABLE IN THE U.S.,Business Wire
Nov-05-18,"Rejuvenation Opens Store in Costa Mesa, CA",Business Wire
Nov-05-18,Today's Research Reports on Trending Tickers: Ulta Beauty and Williams-Sonoma,ACCESSWIRE
Nov-06-18,"As retail wobbles, Bishop Ranch invests $300 million in new shopping center with heavyweight tenants",American City Business Journals
Nov-06-18,5 Bullish Stocks For Tuesday's Trading,Benzinga
Nov-08-18,"Williams-Sonoma, Inc. announces release date for third quarter 2018 results: Thursday, November 15, 2018",Business Wire
Nov-08-18,WILLIAMS SONOMA LAUNCHES A CHANCE TO WIN WITH EVERY TIN CAMPAIGN TO CELEBRATE THE 20th ANNIVERSARY OF PEPPERMINT BARK,Business Wire
Nov-08-18,Williams-Sonoma (WSM) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-13-18,5 Must-Watch Retailer Earnings Charts This Week,Zacks
Nov-13-18,Can E-commerce Growth Aid Williams-Sonoma (WSM) Q3 Earnings?,Zacks
Nov-15-18,Williams-Sonoma Plunges on Retail Weakness,Motley Fool
Nov-15-18,Williams-Sonoma (WSM) Beats Q3 Earnings Estimates,Zacks
Nov-15-18,"Stocks making the biggest moves after hours: Nvidia, PG&E, Sonos and more",CNBC
Nov-15-18,Williams-Sonoma stock falls 12% after Q3 revenue miss,MarketWatch
Nov-15-18,Williams-Sonoma: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-15-18,"Williams-Sonoma, Inc. Announces Partnership with Reliance Brands for India Market",Business Wire
Nov-15-18,"Williams-Sonoma, Inc. reports solid results for the third quarter of 2018",Business Wire
Nov-15-18,Williams-Sonoma drops despite EPS beat,CNBC Videos
Nov-15-18,Williams-Sonoma Inc (NYSE:WSM) Delivered A Better ROE Than Its Industry,Simply Wall St.
