date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-19-18,Gentex Corp (GNTX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Gentex (GNTX) Q3 Earnings Meet Estimates,Zacks
Oct-19-18,Gentex: 3Q Earnings Snapshot,Associated Press
Oct-19-18,Gentex Reports Third Quarter 2018 Financial Results,GlobeNewswire
Oct-22-18,"Gentex (GNTX) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-22-18,Gentex (GNTX) Surges: Stock Moves 7% Higher,Zacks
Oct-29-18,Gentex to Demonstrate New Aftermarket Products at SEMA 2018,GlobeNewswire
Oct-29-18,Gentex to Debut Custom Michigan-themed Chevy Colorado at SEMA Car Show,GlobeNewswire
Oct-31-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gentex, Duke Realty, Tenneco, Jacobs Engineering Group, Comcast, and Rollins  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,Should You Think About Buying Gentex Corporation (NASDAQ:GNTX) Now?,Simply Wall St.
Nov-19-18,Gentex Appoints Brian Walker to Board of Directors,GlobeNewswire
Nov-23-18,How Much Of Gentex Corporation (NASDAQ:GNTX) Do Institutions Own?,Simply Wall St.
Nov-29-18,Gentex Announces Fourth Quarter 2018 Cash Dividend,GlobeNewswire
