date,title,source
Oct-18-18,WORDS IN ACTION: Martin Currie Demonstrates Depth of Commitment to Corporate Social Responsibility As It Unveils First Report,PR Newswire
Oct-22-18,Legg Mason (LM) to Post Q2 Earnings: What's in the Offing?,Zacks
Oct-24-18,Legg Mason (LM) Lags Q2 Earnings Estimates,Zacks
Oct-24-18,Legg Mason: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-24-18,Legg Mason profit falls 4 percent in second quarter,American City Business Journals
Oct-24-18,Legg Mason Reports Results For Second Fiscal Quarter,PR Newswire
Oct-25-18,Edited Transcript of LM earnings conference call or presentation 24-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Legg Mason (LM) Q2 Earnings Miss Estimates on Low Revenues,Zacks
Oct-25-18,Legg Mason Inc (LM) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Legg Mason Announces Quarterly Dividend,PR Newswire
Nov-02-18,"Detailed Research: Economic Perspectives on MicroStrategy, Instructure, Shutterstock, Legg Mason, Herman Miller, and Community Health  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
